source_qid,target_qid,property_type,identifier
Q146876,Q119808,P61,Q736421
Q125227,Q113566,P61,Q73806
Q137612,Q113566,P61,Q73806
Q126168,Q114505,P61,Q73998
Q143510,Q114505,P61,Q73998
Q129404,Q117744,P61,Q74016
Q146953,Q117744,P61,Q74016
Q124776,Q113117,P61,Q740991
Q135192,Q113117,P61,Q740991
Q122362,Q110710,P61,Q741377
Q137759,Q110710,P61,Q741377
Q127351,Q115690,P61,Q75243076
Q139226,Q115690,P61,Q75243076
Q128700,Q117039,P61,Q75247087
Q141179,Q117039,P61,Q75247087
Q128336,Q116675,P61,Q75384586
Q136646,Q116675,P61,Q75384586
Q128072,Q116411,P61,Q75384609
Q138182,Q116411,P61,Q75384609
Q131167,Q119505,P61,Q75384624
Q143406,Q119505,P61,Q75384624
Q125615,Q113954,P61,Q75384680
Q137500,Q113954,P61,Q75384680
Q127261,Q115600,P61,Q75386321
Q138306,Q115600,P61,Q75386321
Q126204,Q114542,P61,Q75402865
Q143485,Q114542,P61,Q75402865
Q128768,Q117107,P61,Q75718
Q139239,Q117107,P61,Q75718
Q125786,Q114123,P61,Q76021047
Q138164,Q114123,P61,Q76021047
Q127659,Q115998,P61,Q76174308
Q146617,Q115998,P61,Q76174308
Q130190,Q118530,P61,Q76298480
Q137587,Q118530,P61,Q76298480
Q129609,Q117948,P61,Q76356024
Q146861,Q117948,P61,Q76356024
Q127204,Q54797,P61,Q764421
Q147119,Q54797,P61,Q764421
Q125573,Q113912,P61,Q76802
Q139197,Q113912,P61,Q76802
Q124206,Q112548,P61,Q772443
Q137489,Q112548,P61,Q772443
Q128910,Q117249,P61,Q782328
Q146592,Q117249,P61,Q782328
Q128857,Q117197,P61,Q79789
Q141098,Q117197,P61,Q79789
Q127719,Q116058,P61,Q80692
Q143837,Q116058,P61,Q80692
Q126130,Q114467,P61,Q80714
Q139340,Q114467,P61,Q80714
Q131676,Q120012,P61,Q819630
Q138137,Q120012,P61,Q819630
Q122544,Q110892,P61,Q822663
Q137096,Q110892,P61,Q822663
Q121136,Q109483,P61,Q82339
Q135993,Q109483,P61,Q82339
Q131447,Q119784,P61,Q82448
Q140963,Q119784,P61,Q82448
Q126032,Q114369,P61,Q82687
Q139321,Q114369,P61,Q82687
Q129220,Q117560,P61,Q82691
Q141064,Q117560,P61,Q82691
Q127835,Q116174,P61,Q83476
Q137764,Q116174,P61,Q83476
Q127147,Q115486,P61,Q83492529
Q148251,Q115486,P61,Q83492529
Q131609,Q119946,P61,Q8353415
Q135886,Q119946,P61,Q8353415
Q125978,Q114315,P61,Q845767
Q138258,Q114315,P61,Q845767
Q123809,Q112148,P61,Q879668
Q135729,Q112148,P61,Q879668
Q122868,Q111215,P61,Q883726
Q136695,Q111215,P61,Q883726
Q131611,Q119948,P61,Q9065959
Q135880,Q119948,P61,Q9065959
Q131613,Q119950,P61,Q9077273
Q135881,Q119950,P61,Q9077273
Q128863,Q117203,P61,Q91003
Q143647,Q117203,P61,Q91003
Q121611,Q109958,P61,Q918807
Q136477,Q109958,P61,Q918807
Q130593,Q118932,P61,Q920959
Q137582,Q118932,P61,Q920959
Q128440,Q116779,P61,Q925207
Q139223,Q116779,P61,Q925207
Q128742,Q117081,P61,Q9283247
Q137014,Q117081,P61,Q9283247
Q129306,Q117646,P61,Q930741
Q139339,Q117646,P61,Q930741
Q125748,Q114082,P61,Q936711
Q139274,Q114082,P61,Q936711
Q129282,Q117622,P61,Q941303
Q140919,Q117622,P61,Q941303
Q129020,Q117359,P61,Q943469
Q139372,Q117359,P61,Q943469
Q124208,Q112550,P61,Q948208
Q137490,Q112550,P61,Q948208
Q118295,Q107162,P61,Q949224
Q129954,Q107162,P61,Q949224
Q128238,Q116577,P61,Q955409
Q139204,Q116577,P61,Q955409
Q126430,Q114768,P61,Q95627184
Q143456,Q114768,P61,Q95627184
Q129916,Q118256,P61,Q95627407
Q146871,Q118256,P61,Q95627407
Q125507,Q113846,P61,Q961145
Q138169,Q113846,P61,Q961145
Q129683,Q118022,P61,Q9652383
Q146867,Q118022,P61,Q9652383
Q131101,Q119439,P61,Q971207
Q151275,Q119439,P61,Q971207
Q122000,Q110348,P61,Q97317078
Q136787,Q110348,P61,Q97317078
Q125191,Q113530,P61,Q97642300
Q148250,Q113530,P61,Q97642300
Q131501,Q119838,P61,Q979358
Q143402,Q119838,P61,Q979358
Q124766,Q113107,P61,Q984685
Q136396,Q113107,P61,Q984685
Q123334,Q111679,P61,Q99304081
Q139273,Q111679,P61,Q99304081
Q123332,Q111677,P61,Q99304082
Q139272,Q111677,P61,Q99304082
Q122650,Q110998,P61,Q99304084
Q138200,Q110998,P61,Q99304084
Q126262,Q114600,P61,Q99304145
Q143520,Q114600,P61,Q99304145
Q123971,Q112312,P61,Q99304148
Q138312,Q112312,P61,Q99304148
Q126354,Q114692,P61,Q99304150
Q143314,Q114692,P61,Q99304150
Q126264,Q114602,P61,Q99304151
Q143521,Q114602,P61,Q99304151
Q119584,Q107930,P61,Q100261164
Q129641,Q117980,P61,Q100326600
Q124238,Q112580,P61,Q100326612
Q125826,Q114163,P61,Q100326630
Q130957,Q119296,P61,Q100326667
Q124500,Q112841,P61,Q100369234
Q129942,Q118283,P61,Q100369682
Q122530,Q110878,P61,Q100375839
Q122056,Q110404,P61,Q100413903
Q127476,Q115816,P61,Q100436165
Q124542,Q112883,P61,Q100436172
Q130855,Q119193,P61,Q100436239
Q130853,Q119191,P61,Q100436487
Q124039,Q112380,P61,Q100436494
Q125329,Q113668,P61,Q100436513
Q124452,Q112793,P61,Q100436564
Q127452,Q115792,P61,Q100436881
Q125321,Q113660,P61,Q100436894
Q127450,Q115790,P61,Q100436898
Q122592,Q110940,P61,Q100436940
Q123182,Q111527,P61,Q100436944
Q124035,Q112376,P61,Q100436947
Q125301,Q113640,P61,Q100438372
Q125419,Q113758,P61,Q100438384
Q126270,Q114608,P61,Q100438737
Q124392,Q112733,P61,Q100438745
Q124107,Q112448,P61,Q100438758
Q131157,Q119495,P61,Q100438788
Q127599,Q115938,P61,Q100438796
Q49224,Q38105,P61,Q1005245
Q131535,Q119872,P61,Q100906
Q127343,Q115682,P61,Q1010317
Q131794,Q120131,P61,Q1010336
Q130735,Q119073,P61,Q1010348
Q126701,Q115041,P61,Q1010767
Q49150,Q38151,P61,Q101086192
Q119391,Q107738,P61,Q101089318
Q120064,Q108412,P61,Q101092221
Q119699,Q108044,P61,Q101116564
Q119707,Q108052,P61,Q101124107
Q119387,Q107734,P61,Q101129232
Q119395,Q107742,P61,Q101129948
Q143488,Q126055,P61,Q101166825
Q68451,Q52521,P61,Q101228962
Q121252,Q109599,P61,Q101242274
Q137468,Q126857,P61,Q101248740
Q124109,Q112450,P61,Q101403624
Q122624,Q110972,P61,Q101403628
Q122622,Q110970,P61,Q101403631
Q125503,Q113842,P61,Q101403636
Q127819,Q116158,P61,Q101403638
Q131527,Q119864,P61,Q101403641
Q131529,Q119866,P61,Q101403645
Q127821,Q116160,P61,Q101403648
Q124047,Q112388,P61,Q101403650
Q123432,Q111779,P61,Q101403665
Q124093,Q112434,P61,Q101403671
Q123190,Q111535,P61,Q101403675
Q123186,Q111531,P61,Q101403693
Q125343,Q113682,P61,Q101403701
Q130895,Q119234,P61,Q101403708
Q130897,Q119236,P61,Q101403711
Q127492,Q115832,P61,Q101403714
Q119271,Q107618,P61,Q101429557
Q122202,Q110550,P61,Q101437285
Q130026,Q118366,P61,Q101510014
Q126524,Q114863,P61,Q101510017
Q130016,Q118356,P61,Q101510019
Q126070,Q114407,P61,Q101510177
Q129976,Q118317,P61,Q101510391
Q129978,Q118318,P61,Q101510397
Q38227,Q24346,P61,Q1016069
Q41996,Q24912,P61,Q1016994
Q119202,Q107548,P61,Q102042772
Q50703,Q27969,P61,Q10207028
Q141173,Q127576,P61,Q102084
Q131870,Q120207,P61,Q102143994
Q131872,Q120209,P61,Q102143996
Q125846,Q114183,P61,Q102182568
Q119196,Q107542,P61,Q102198010
Q78178,Q52481,P61,Q102246983
Q128656,Q116995,P61,Q102393923
Q119562,Q107908,P61,Q1025219
Q129362,Q117702,P61,Q102542795
Q129254,Q117594,P61,Q102542815
Q129468,Q117808,P61,Q10263836
Q124536,Q112877,P61,Q10266559
Q128144,Q116483,P61,Q10269930
Q127456,Q115796,P61,Q10271009
Q122594,Q110942,P61,Q10273996
Q129966,Q118307,P61,Q10281222
Q127434,Q115774,P61,Q102832099
Q130851,Q119189,P61,Q10283451
Q127143,Q115482,P61,Q10284822
Q147220,Q53616,P61,Q102858229
Q129681,Q118020,P61,Q102859745
Q126282,Q114620,P61,Q102859746
Q131001,Q119340,P61,Q102860085
Q122596,Q110944,P61,Q10286105
Q127462,Q115802,P61,Q10288306
Q129762,Q118102,P61,Q10288322
Q122666,Q111013,P61,Q1028988
Q128286,Q116625,P61,Q10290330
Q129962,Q118303,P61,Q10290457
Q122166,Q110514,P61,Q10290543
Q127458,Q115798,P61,Q10290579
Q122582,Q110930,P61,Q10292578
Q128290,Q116629,P61,Q10292591
Q123078,Q111424,P61,Q10292857
Q130877,Q119216,P61,Q10292892
Q126360,Q114698,P61,Q10292930
Q122122,Q110470,P61,Q10293175
Q127496,Q115836,P61,Q10293178
Q127689,Q116028,P61,Q10294700
Q123885,Q112226,P61,Q10295133
Q127528,Q115868,P61,Q10295569
Q125259,Q113598,P61,Q10298817
Q122584,Q110932,P61,Q10301959
Q51196,Q38159,P61,Q1030337
Q51211,Q38171,P61,Q1030348
Q40011,Q24353,P61,Q1030368
Q51206,Q38167,P61,Q1030373
Q146935,Q120488,P61,Q10308650
Q129970,Q118311,P61,Q10311001
Q131349,Q119686,P61,Q10311474
Q126534,Q114873,P61,Q10319693
Q125315,Q113654,P61,Q10320408
Q130018,Q118358,P61,Q10326870
Q131359,Q119696,P61,Q10328492
Q125331,Q113670,P61,Q10328507
Q124037,Q112378,P61,Q10328638
Q130859,Q119197,P61,Q10328640
Q124432,Q112773,P61,Q10333238
Q123429,Q111775,P61,Q10333241
Q123428,Q111773,P61,Q10333244
Q121542,Q109890,P61,Q103333
Q130879,Q119218,P61,Q10338233
Q131377,Q119714,P61,Q10338238
Q124516,Q112857,P61,Q10338262
Q122210,Q110558,P61,Q10341371
Q122664,Q111011,P61,Q10343611
Q125327,Q113666,P61,Q10343615
Q123178,Q111523,P61,Q10343625
Q127444,Q115784,P61,Q10343629
Q131397,Q119734,P61,Q10347292
Q130847,Q119185,P61,Q10347454
Q131385,Q119722,P61,Q10347628
Q130841,Q119179,P61,Q10347674
Q123070,Q111416,P61,Q10347784
Q130933,Q119272,P61,Q10351152
Q126064,Q114401,P61,Q10357576
Q140908,Q120698,P61,Q10358950
Q130681,Q119019,P61,Q10361157
Q125674,Q114008,P61,Q10363475
Q130849,Q119187,P61,Q10363862
Q122590,Q110938,P61,Q10363872
Q130869,Q119208,P61,Q10363927
Q131379,Q119716,P61,Q10363938
Q131830,Q120167,P61,Q10365178
Q127209,Q115548,P61,Q1036526
Q122200,Q110548,P61,Q10367111
Q125446,Q113784,P61,Q10367509
Q126482,Q114820,P61,Q10367517
Q129968,Q118309,P61,Q10372889
Q125323,Q113662,P61,Q10372897
Q127460,Q115800,P61,Q10372898
Q124450,Q112791,P61,Q10374815
Q129778,Q118118,P61,Q10374816
Q125163,Q113502,P61,Q10374817
Q123180,Q111525,P61,Q10380240
Q131383,Q119720,P61,Q10380528
Q36182,Q22835,P61,Q1038766
Q125444,Q113782,P61,Q10388281
Q131373,Q119710,P61,Q10389339
Q121046,Q109393,P61,Q1039329
Q121902,Q110250,P61,Q1039607
Q119331,Q107678,P61,Q104029490
Q119333,Q107680,P61,Q104029491
Q119180,Q107526,P61,Q104051300
Q119178,Q107524,P61,Q104157769
Q50663,Q27954,P61,Q10420536
Q119305,Q107652,P61,Q104300567
Q123955,Q112296,P61,Q1045008
Q121373,Q109720,P61,Q104519287
Q123068,Q111414,P61,Q104534938
Q119488,Q107834,P61,Q104535219
Q52951,Q16148,P61,Q1046230
Q120793,Q109141,P61,Q104636680
Q121751,Q110098,P61,Q104640856
Q122771,Q111117,P61,Q104668235
Q122773,Q111119,P61,Q104668238
Q122775,Q111121,P61,Q104668239
Q122248,Q110596,P61,Q104668240
Q124594,Q112935,P61,Q104668241
Q123525,Q111867,P61,Q104668268
Q122256,Q110604,P61,Q104717611
Q122258,Q110606,P61,Q104717615
Q122260,Q110608,P61,Q104717617
Q121809,Q110156,P61,Q104717732
Q126561,Q114901,P61,Q104787034
Q140969,Q125847,P61,Q104849394
Q119797,Q108142,P61,Q104879755
Q119765,Q108110,P61,Q104922632
Q130557,Q118896,P61,Q105021514
Q127139,Q115478,P61,Q105063555
Q121206,Q109553,P61,Q105071539
Q122066,Q110414,P61,Q105164992
Q62826,Q42493,P61,Q10517531
Q120851,Q109199,P61,Q1051991
Q121645,Q109992,P61,Q105219913
Q68663,Q52385,P61,Q10524158
Q141096,Q121509,P61,Q105378
Q123003,Q111348,P61,Q10540748
Q129120,Q117459,P61,Q105409438
Q129715,Q118054,P61,Q1054428
Q125415,Q113754,P61,Q1054435
Q122112,Q110460,P61,Q105474534
Q130076,Q118416,P61,Q105582195
Q126589,Q114929,P61,Q105582340
Q121938,Q110286,P61,Q1055891
Q128946,Q117285,P61,Q105596
Q124600,Q112941,P61,Q105605788
Q51949,Q49665,P61,Q10564082
Q58596,Q45156,P61,Q10565435
Q51423,Q50976,P61,Q10565496
Q47121,Q24909,P61,Q10565499
Q42333,Q40144,P61,Q10565586
Q44008,Q39719,P61,Q10565590
Q42337,Q40148,P61,Q10565592
Q78127,Q53031,P61,Q10565624
Q38247,Q25059,P61,Q105711297
Q49228,Q38109,P61,Q105711345
Q131093,Q119432,P61,Q105770011
Q38033,Q22850,P61,Q1057871
Q127583,Q115922,P61,Q105805428
Q127581,Q115920,P61,Q105805429
Q131091,Q119430,P61,Q105805431
Q130479,Q118818,P61,Q10581739
Q121657,Q110004,P61,Q1058250
Q119893,Q108239,P61,Q105834490
Q139363,Q121921,P61,Q1058572
Q120311,Q108658,P61,Q1058694
Q44036,Q42882,P61,Q105961589
Q131061,Q119400,P61,Q105983215
Q127571,Q115910,P61,Q105983219
Q131087,Q119426,P61,Q105983255
Q128188,Q116527,P61,Q1059993
Q129028,Q117367,P61,Q106130647
Q120691,Q109039,P61,Q106234523
Q131305,Q119642,P61,Q106234888
Q44077,Q41649,P61,Q1062364
Q120228,Q108576,P61,Q106313886
Q125087,Q113426,P61,Q106360482
Q120066,Q108414,P61,Q106364005
Q41492,Q40108,P61,Q1063767
Q122767,Q111113,P61,Q106452935
Q51313,Q44150,P61,Q106480155
Q58433,Q47458,P61,Q106480240
Q57257,Q39966,P61,Q106480877
Q38263,Q25063,P61,Q106480947
Q38259,Q25062,P61,Q106480948
Q129922,Q118263,P61,Q106515321
Q126440,Q114778,P61,Q106518316
Q130416,Q118756,P61,Q106529033
Q124584,Q112925,P61,Q106540433
Q126553,Q114893,P61,Q106540611
Q130060,Q118400,P61,Q106541691
Q130230,Q118570,P61,Q106560048
Q122755,Q111101,P61,Q106564534
Q123502,Q111841,P61,Q106564587
Q122244,Q110592,P61,Q106564608
Q126444,Q114782,P61,Q106575645
Q129924,Q118265,P61,Q106576142
Q129918,Q118259,P61,Q106584063
Q129920,Q118261,P61,Q106584147
Q124598,Q112939,P61,Q106595799
Q51550,Q44310,P61,Q106638898
Q131778,Q120115,P61,Q106686430
Q128774,Q117113,P61,Q106686436
Q124180,Q112522,P61,Q106686444
Q125744,Q114078,P61,Q106686446
Q125265,Q113604,P61,Q106688144
Q120559,Q108906,P61,Q106695020
Q125666,Q114000,P61,Q106714901
Q119393,Q107740,P61,Q106715490
Q131565,Q119902,P61,Q1067993
Q119335,Q107682,P61,Q106827510
Q119337,Q107684,P61,Q106827518
Q119247,Q107594,P61,Q106828234
Q119249,Q107596,P61,Q106828494
Q119182,Q107528,P61,Q106830828
Q119536,Q107882,P61,Q106836569
Q119357,Q107704,P61,Q106837418
Q119717,Q108062,P61,Q106840204
Q51595,Q22153,P61,Q106847232
Q119309,Q107656,P61,Q106847674
Q119166,Q107513,P61,Q106881635
Q119164,Q107511,P61,Q106926120
Q119160,Q107507,P61,Q106927513
Q119801,Q108146,P61,Q106975496
Q119799,Q108144,P61,Q106975544
Q124602,Q112943,P61,Q106980648
Q126579,Q114919,P61,Q106980650
Q130062,Q118402,P61,Q106980652
Q130064,Q118404,P61,Q106980653
Q126569,Q114909,P61,Q106980660
Q119311,Q107658,P61,Q107002705
Q122731,Q111077,P61,Q107028817
Q126856,Q115195,P61,Q107067308
Q123216,Q111561,P61,Q107104278
Q121619,Q109966,P61,Q107126157
Q119719,Q108064,P61,Q107166265
Q120200,Q108548,P61,Q107177896
Q124194,Q112536,P61,Q107246697
Q128464,Q116803,P61,Q107263322
Q128556,Q116895,P61,Q107265954
Q120857,Q109205,P61,Q107284326
Q120685,Q109033,P61,Q107285975
Q44718,Q43836,P61,Q10729333
Q44096,Q22112,P61,Q10729337
Q53055,Q24468,P61,Q10729361
Q52785,Q20315,P61,Q10729363
Q51361,Q41900,P61,Q10729388
Q47884,Q24490,P61,Q10729399
Q43820,Q39689,P61,Q10729401
Q48422,Q42452,P61,Q10729427
Q43937,Q36932,P61,Q10729460
Q63992,Q48301,P61,Q10729471
Q69111,Q52931,P61,Q10729472
Q120853,Q109201,P61,Q107313611
Q120769,Q109117,P61,Q107323710
Q120765,Q109113,P61,Q107324583
Q121238,Q109585,P61,Q107330354
Q124556,Q112897,P61,Q107330937
Q78702,Q37365,P61,Q107337287
Q121469,Q109816,P61,Q107345891
Q129360,Q117700,P61,Q107365065
Q123270,Q111615,P61,Q107387353
Q126236,Q114574,P61,Q107405807
Q125680,Q114014,P61,Q107456943
Q119377,Q107724,P61,Q107492417
Q122872,Q111219,P61,Q107527874
Q121098,Q109445,P61,Q107560267
Q131752,Q120089,P61,Q107723572
Q131275,Q119612,P61,Q107863376
Q57416,Q52381,P61,Q10791048
Q131776,Q120113,P61,Q108034
Q49609,Q47912,P61,Q108093489
Q57128,Q53051,P61,Q108094608
Q45224,Q42335,P61,Q108094748
Q44387,Q43985,P61,Q108095771
Q47221,Q42376,P61,Q108095811
Q57149,Q51957,P61,Q108095873
Q57176,Q40003,P61,Q108109698
Q63719,Q42164,P61,Q108110779
Q62871,Q42068,P61,Q108111158
Q51614,Q40095,P61,Q108111341
Q39797,Q22135,P61,Q108111389
Q37893,Q35771,P61,Q108111454
Q40075,Q25133,P61,Q108111531
Q129497,Q117836,P61,Q108319034
Q129509,Q117848,P61,Q108323029
Q126893,Q115231,P61,Q108331
Q119993,Q108339,P61,Q108374996
Q122566,Q110914,P61,Q108395990
Q120705,Q109053,P61,Q108403244
Q63998,Q48309,P61,Q108496964
Q69123,Q53011,P61,Q108497013
Q78058,Q53027,P61,Q108497391
Q128500,Q116839,P61,Q108514266
Q127247,Q115586,P61,Q108542753
Q127145,Q115484,P61,Q108542984
Q127281,Q115620,P61,Q108553520
Q127279,Q115618,P61,Q108553525
Q130677,Q119015,P61,Q108554251
Q131133,Q119471,P61,Q108557196
Q35762,Q24967,P61,Q10855990
Q57227,Q42100,P61,Q10856511
Q69129,Q53019,P61,Q10856536
Q69126,Q53015,P61,Q10856540
Q69132,Q53023,P61,Q10856542
Q127885,Q116225,P61,Q10856742
Q144454,Q124471,P61,Q108598515
Q63827,Q47860,P61,Q10860047
Q42361,Q22873,P61,Q10860048
Q64010,Q52660,P61,Q10860103
Q69002,Q52261,P61,Q10860149
Q124228,Q112570,P61,Q108612028
Q124230,Q112572,P61,Q108615012
Q128504,Q116843,P61,Q108616801
Q68675,Q48414,P61,Q10862050
Q57477,Q48402,P61,Q10862058
Q68672,Q48410,P61,Q10862059
Q53035,Q49705,P61,Q10862063
Q63173,Q45212,P61,Q10862065
Q68669,Q48406,P61,Q10862071
Q63167,Q53039,P61,Q10862096
Q63170,Q53043,P61,Q10862098
Q63176,Q53047,P61,Q10862099
Q73309,Q48394,P61,Q10862117
Q73306,Q48390,P61,Q10862118
Q73303,Q48386,P61,Q10862119
Q68403,Q45192,P61,Q10862122
Q52217,Q36185,P61,Q10863179
Q119345,Q107692,P61,Q108644558
Q119709,Q108054,P61,Q108652510
Q58307,Q44447,P61,Q108678791
Q63830,Q47864,P61,Q108684389
Q63075,Q47868,P61,Q108684410
Q125037,Q113376,P61,Q108732916
Q123852,Q112196,P61,Q108732918
Q122485,Q110832,P61,Q108732931
Q122030,Q110378,P61,Q108732932
Q51401,Q41940,P61,Q108776880
Q39899,Q36840,P61,Q108777469
Q68996,Q44935,P61,Q108780247
Q63716,Q42160,P61,Q108780300
Q81218,Q42416,P61,Q108780735
Q51574,Q44334,P61,Q108780843
Q131179,Q119517,P61,Q108783397
Q44390,Q43989,P61,Q108823336
Q42413,Q40199,P61,Q108824013
Q42393,Q40179,P61,Q108824026
Q47580,Q20856,P61,Q108824128
Q42397,Q40183,P61,Q108824348
Q42401,Q40187,P61,Q108824392
Q46920,Q37062,P61,Q108824470
Q46924,Q37066,P61,Q108824513
Q42405,Q40191,P61,Q108824607
Q42409,Q22974,P61,Q108824620
Q40195,Q38356,P61,Q108824630
Q119759,Q108104,P61,Q108828104
Q120033,Q108379,P61,Q108828124
Q46827,Q28193,P61,Q10883183
Q50853,Q28026,P61,Q10883184
Q51278,Q44102,P61,Q1088423
Q52221,Q44162,P61,Q108842687
Q44655,Q44166,P61,Q108842693
Q44053,Q41952,P61,Q108842699
Q51510,Q44659,P61,Q108842752
Q51514,Q44663,P61,Q108842820
Q51522,Q44671,P61,Q108842938
Q56595,Q47828,P61,Q108847046
Q41376,Q31810,P61,Q108847422
Q47752,Q23029,P61,Q10885150
Q44611,Q23030,P61,Q10885151
Q52105,Q37314,P61,Q10885152
Q120453,Q108800,P61,Q108854686
Q51799,Q42063,P61,Q108855885
Q52141,Q43627,P61,Q108856004
Q47784,Q43631,P61,Q108856005
Q52133,Q35358,P61,Q108856124
Q52159,Q39459,P61,Q108856472
Q47780,Q43655,P61,Q108856762
Q52162,Q50866,P61,Q108856781
Q52145,Q43635,P61,Q108856923
Q52149,Q43639,P61,Q108856956
Q47012,Q40128,P61,Q108857085
Q41372,Q31806,P61,Q108857103
Q43875,Q35912,P61,Q108857138
Q43879,Q20954,P61,Q108857148
Q43883,Q35916,P61,Q108857177
Q43887,Q35920,P61,Q108857202
Q44643,Q44366,P61,Q108857592
Q44647,Q44370,P61,Q108857615
Q51868,Q47812,P61,Q108857631
Q58397,Q47832,P61,Q108857636
Q58400,Q47836,P61,Q108857665
Q51518,Q44667,P61,Q108857677
Q63884,Q52241,P61,Q108857689
Q51737,Q47820,P61,Q108857720
Q44378,Q40139,P61,Q108858480
Q51801,Q40147,P61,Q108858635
Q42441,Q40416,P61,Q108858639
Q69117,Q52939,P61,Q108858854
Q58584,Q45073,P61,Q108858870
Q69114,Q52935,P61,Q108858885
Q58587,Q45076,P61,Q108858945
Q58590,Q45080,P61,Q108860320
Q58593,Q45084,P61,Q108860461
Q49032,Q44040,P61,Q108861167
Q49060,Q44080,P61,Q108861194
Q57140,Q47197,P61,Q108861198
Q51554,Q44314,P61,Q108861254
Q46656,Q16406,P61,Q10886843
Q122739,Q111085,P61,Q108886907
Q120035,Q108381,P61,Q108904726
Q120037,Q108383,P61,Q108904736
Q128360,Q116699,P61,Q108905687
Q119440,Q107786,P61,Q108910294
Q48289,Q44098,P61,Q108915483
Q52915,Q51630,P61,Q108915489
Q48177,Q34202,P61,Q108915516
Q52773,Q34206,P61,Q108915519
Q52777,Q34210,P61,Q108915709
Q52797,Q34218,P61,Q108915724
Q52802,Q34222,P61,Q108915736
Q44967,Q34226,P61,Q108915742
Q45007,Q38485,P61,Q108915770
Q45011,Q31850,P61,Q108915776
Q46980,Q31854,P61,Q108915786
Q46984,Q39723,P61,Q108915817
Q45040,Q42765,P61,Q108915864
Q119779,Q108124,P61,Q108915874
Q47760,Q42769,P61,Q108915876
Q48269,Q42773,P61,Q108915882
Q119781,Q108126,P61,Q108915885
Q42778,Q42244,P61,Q108915897
Q43634,Q38461,P61,Q108915981
Q42248,Q38465,P61,Q108915992
Q42798,Q42253,P61,Q108916000
Q42802,Q40135,P61,Q108916004
Q42806,Q38336,P61,Q108916028
Q42810,Q42269,P61,Q108916044
Q48285,Q44090,P61,Q108916061
Q46940,Q38854,P61,Q108916800
Q46944,Q40068,P61,Q108916840
Q46948,Q40072,P61,Q108916864
Q46952,Q40076,P61,Q108917050
Q46956,Q40080,P61,Q108917060
Q46976,Q40084,P61,Q108917061
Q50937,Q31377,P61,Q10892238
Q50707,Q27972,P61,Q10892241
Q50932,Q31369,P61,Q10892242
Q120196,Q108544,P61,Q109012186
Q39653,Q31714,P61,Q10901486
Q125740,Q114074,P61,Q109017624
Q39818,Q24347,P61,Q10903793
Q78433,Q34130,P61,Q10904245
Q125788,Q114125,P61,Q109096628
Q128442,Q116781,P61,Q109100048
Q119931,Q108277,P61,Q109132128
Q51366,Q41904,P61,Q109174738
Q51538,Q44302,P61,Q109189475
Q43947,Q38060,P61,Q109190470
Q51438,Q34254,P61,Q109191435
Q51448,Q34270,P61,Q109191792
Q41540,Q38064,P61,Q109192359
Q51383,Q39600,P61,Q109196731
Q47076,Q42340,P61,Q109197764
Q51388,Q42609,P61,Q109228137
Q51393,Q49025,P61,Q109236019
Q43959,Q38080,P61,Q109236033
Q51398,Q49029,P61,Q109236045
Q41432,Q33866,P61,Q109236055
Q43951,Q38068,P61,Q109244734
Q39577,Q35872,P61,Q109245022
Q58418,Q47438,P61,Q109245718
Q58421,Q47442,P61,Q109246213
Q58424,Q47446,P61,Q109246300
Q63908,Q51897,P61,Q109246579
Q73784,Q52405,P61,Q109246880
Q78205,Q52409,P61,Q109246958
Q69064,Q52413,P61,Q109247065
Q44475,Q25095,P61,Q10925096
Q120021,Q108367,P61,Q109257967
Q120061,Q108408,P61,Q109259057
Q120098,Q108446,P61,Q109259116
Q49182,Q38211,P61,Q10927473
Q130170,Q118510,P61,Q1092947
Q51695,Q35546,P61,Q109303623
Q50743,Q27987,P61,Q109303763
Q50798,Q17517,P61,Q109304150
Q50747,Q27990,P61,Q109304756
Q50823,Q28020,P61,Q109305228
Q50828,Q17524,P61,Q109305266
Q50711,Q27975,P61,Q10930627
Q43594,Q28005,P61,Q109306517
Q50752,Q17507,P61,Q109307094
Q50760,Q17509,P61,Q109319102
Q50766,Q27996,P61,Q109319209
Q50770,Q27999,P61,Q109319235
Q50774,Q17512,P61,Q109320579
Q50778,Q17513,P61,Q109322719
Q50793,Q17516,P61,Q109323035
Q52333,Q49237,P61,Q109326646
Q52337,Q49241,P61,Q109326652
Q52341,Q49245,P61,Q109326656
Q52345,Q49248,P61,Q109326665
Q52349,Q49252,P61,Q109326672
Q52353,Q49256,P61,Q109326678
Q52357,Q49260,P61,Q109326688
Q42814,Q42273,P61,Q109326712
Q49693,Q45057,P61,Q109326782
Q52361,Q49264,P61,Q109326789
Q49268,Q47688,P61,Q109326809
Q51725,Q47692,P61,Q109326924
Q48149,Q27431,P61,Q109327428
Q51142,Q28086,P61,Q109337926
Q51147,Q28089,P61,Q109352450
Q51157,Q28095,P61,Q109352455
Q119478,Q107824,P61,Q1093767
Q51027,Q16438,P61,Q10943125
Q51308,Q44146,P61,Q109447823
Q57179,Q44479,P61,Q109447956
Q51391,Q41920,P61,Q109453698
Q58532,Q38372,P61,Q109453915
Q62874,Q40168,P61,Q109453970
Q57185,Q42449,P61,Q109453979
Q62877,Q47696,P61,Q109454084
Q57188,Q44487,P61,Q109454115
Q51562,Q44322,P61,Q109454151
Q51566,Q44326,P61,Q109454163
Q124101,Q112442,P61,Q1094730
Q122280,Q110628,P61,Q109502306
