# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q122994,Q54267,Q122994_redirect_Q54267,wikibase-entityid
Q122995,Q111340,Q122995_redirect_Q111340,wikibase-entityid
Q122997,Q111342,Q122997_redirect_Q111342,wikibase-entityid
Q122999,Q111344,Q122999_redirect_Q111344,wikibase-entityid
Q123001,Q111346,Q123001_redirect_Q111346,wikibase-entityid
Q123003,Q111348,Q123003_redirect_Q111348,wikibase-entityid
Q123005,Q111350,Q123005_redirect_Q111350,wikibase-entityid
Q123007,Q111352,Q123007_redirect_Q111352,wikibase-entityid
Q123009,Q111354,Q123009_redirect_Q111354,wikibase-entityid
Q123011,Q111356,Q123011_redirect_Q111356,wikibase-entityid
Q123013,Q111358,Q123013_redirect_Q111358,wikibase-entityid
Q123015,Q111360,Q123015_redirect_Q111360,wikibase-entityid
Q123017,Q111362,Q123017_redirect_Q111362,wikibase-entityid
Q123019,Q111364,Q123019_redirect_Q111364,wikibase-entityid
Q123021,Q111366,Q123021_redirect_Q111366,wikibase-entityid
Q123023,Q111368,Q123023_redirect_Q111368,wikibase-entityid
Q123025,Q111370,Q123025_redirect_Q111370,wikibase-entityid
Q123026,Q111372,Q123026_redirect_Q111372,wikibase-entityid
Q123028,Q111374,Q123028_redirect_Q111374,wikibase-entityid
Q123030,Q111376,Q123030_redirect_Q111376,wikibase-entityid
Q123032,Q111378,Q123032_redirect_Q111378,wikibase-entityid
Q123034,Q111380,Q123034_redirect_Q111380,wikibase-entityid
Q123036,Q111382,Q123036_redirect_Q111382,wikibase-entityid
Q123038,Q111384,Q123038_redirect_Q111384,wikibase-entityid
Q123040,Q111386,Q123040_redirect_Q111386,wikibase-entityid
Q123042,Q111388,Q123042_redirect_Q111388,wikibase-entityid
Q123044,Q111390,Q123044_redirect_Q111390,wikibase-entityid
Q123046,Q111392,Q123046_redirect_Q111392,wikibase-entityid
Q123048,Q111394,Q123048_redirect_Q111394,wikibase-entityid
Q123050,Q111396,Q123050_redirect_Q111396,wikibase-entityid
Q123052,Q111398,Q123052_redirect_Q111398,wikibase-entityid
Q123054,Q111400,Q123054_redirect_Q111400,wikibase-entityid
Q123056,Q111402,Q123056_redirect_Q111402,wikibase-entityid
Q123058,Q111404,Q123058_redirect_Q111404,wikibase-entityid
Q123060,Q111406,Q123060_redirect_Q111406,wikibase-entityid
Q123062,Q111408,Q123062_redirect_Q111408,wikibase-entityid
Q123064,Q111410,Q123064_redirect_Q111410,wikibase-entityid
Q123066,Q111412,Q123066_redirect_Q111412,wikibase-entityid
Q123068,Q111414,Q123068_redirect_Q111414,wikibase-entityid
Q123070,Q111416,Q123070_redirect_Q111416,wikibase-entityid
Q123072,Q111418,Q123072_redirect_Q111418,wikibase-entityid
Q123074,Q111420,Q123074_redirect_Q111420,wikibase-entityid
Q123076,Q111422,Q123076_redirect_Q111422,wikibase-entityid
Q123078,Q111424,Q123078_redirect_Q111424,wikibase-entityid
Q123080,Q111426,Q123080_redirect_Q111426,wikibase-entityid
Q123082,Q111428,Q123082_redirect_Q111428,wikibase-entityid
Q123084,Q111430,Q123084_redirect_Q111430,wikibase-entityid
Q123086,Q111432,Q123086_redirect_Q111432,wikibase-entityid
Q123088,Q111434,Q123088_redirect_Q111434,wikibase-entityid
Q123090,Q111436,Q123090_redirect_Q111436,wikibase-entityid
Q123092,Q111438,Q123092_redirect_Q111438,wikibase-entityid
Q123094,Q111440,Q123094_redirect_Q111440,wikibase-entityid
Q123096,Q111442,Q123096_redirect_Q111442,wikibase-entityid
Q123098,Q111444,Q123098_redirect_Q111444,wikibase-entityid
Q123100,Q111446,Q123100_redirect_Q111446,wikibase-entityid
Q123102,Q111448,Q123102_redirect_Q111448,wikibase-entityid
Q123104,Q111450,Q123104_redirect_Q111450,wikibase-entityid
Q123106,Q111452,Q123106_redirect_Q111452,wikibase-entityid
Q123108,Q111454,Q123108_redirect_Q111454,wikibase-entityid
Q123110,Q111456,Q123110_redirect_Q111456,wikibase-entityid
Q123112,Q111458,Q123112_redirect_Q111458,wikibase-entityid
Q123114,Q111460,Q123114_redirect_Q111460,wikibase-entityid
Q123116,Q111461,Q123116_redirect_Q111461,wikibase-entityid
Q123118,Q111463,Q123118_redirect_Q111463,wikibase-entityid
Q123120,Q111465,Q123120_redirect_Q111465,wikibase-entityid
Q123122,Q111467,Q123122_redirect_Q111467,wikibase-entityid
Q123124,Q111469,Q123124_redirect_Q111469,wikibase-entityid
Q123126,Q111471,Q123126_redirect_Q111471,wikibase-entityid
Q123128,Q111473,Q123128_redirect_Q111473,wikibase-entityid
Q123130,Q111475,Q123130_redirect_Q111475,wikibase-entityid
Q123132,Q111477,Q123132_redirect_Q111477,wikibase-entityid
Q123134,Q111479,Q123134_redirect_Q111479,wikibase-entityid
Q123136,Q111481,Q123136_redirect_Q111481,wikibase-entityid
Q123138,Q111483,Q123138_redirect_Q111483,wikibase-entityid
Q123140,Q111485,Q123140_redirect_Q111485,wikibase-entityid
Q123142,Q111487,Q123142_redirect_Q111487,wikibase-entityid
Q123144,Q111489,Q123144_redirect_Q111489,wikibase-entityid
Q123146,Q111491,Q123146_redirect_Q111491,wikibase-entityid
Q123148,Q111493,Q123148_redirect_Q111493,wikibase-entityid
Q123150,Q111495,Q123150_redirect_Q111495,wikibase-entityid
Q123152,Q111497,Q123152_redirect_Q111497,wikibase-entityid
Q123154,Q111499,Q123154_redirect_Q111499,wikibase-entityid
Q123156,Q111501,Q123156_redirect_Q111501,wikibase-entityid
Q123158,Q111503,Q123158_redirect_Q111503,wikibase-entityid
Q123160,Q111505,Q123160_redirect_Q111505,wikibase-entityid
Q123162,Q111507,Q123162_redirect_Q111507,wikibase-entityid
Q123164,Q111509,Q123164_redirect_Q111509,wikibase-entityid
Q123166,Q111511,Q123166_redirect_Q111511,wikibase-entityid
Q123168,Q111513,Q123168_redirect_Q111513,wikibase-entityid
Q123170,Q111515,Q123170_redirect_Q111515,wikibase-entityid
Q123172,Q111517,Q123172_redirect_Q111517,wikibase-entityid
Q123174,Q111519,Q123174_redirect_Q111519,wikibase-entityid
Q123176,Q111521,Q123176_redirect_Q111521,wikibase-entityid
Q123178,Q111523,Q123178_redirect_Q111523,wikibase-entityid
Q123180,Q111525,Q123180_redirect_Q111525,wikibase-entityid
Q123182,Q111527,Q123182_redirect_Q111527,wikibase-entityid
Q123184,Q111529,Q123184_redirect_Q111529,wikibase-entityid
Q123186,Q111531,Q123186_redirect_Q111531,wikibase-entityid
Q123188,Q111533,Q123188_redirect_Q111533,wikibase-entityid
Q123190,Q111535,Q123190_redirect_Q111535,wikibase-entityid
Q123192,Q111537,Q123192_redirect_Q111537,wikibase-entityid
Q123194,Q111539,Q123194_redirect_Q111539,wikibase-entityid
Q123196,Q111541,Q123196_redirect_Q111541,wikibase-entityid
Q123198,Q111543,Q123198_redirect_Q111543,wikibase-entityid
Q123200,Q111545,Q123200_redirect_Q111545,wikibase-entityid
Q123202,Q111547,Q123202_redirect_Q111547,wikibase-entityid
Q123204,Q111549,Q123204_redirect_Q111549,wikibase-entityid
Q123206,Q111551,Q123206_redirect_Q111551,wikibase-entityid
Q123208,Q111553,Q123208_redirect_Q111553,wikibase-entityid
Q123210,Q111555,Q123210_redirect_Q111555,wikibase-entityid
Q123212,Q111557,Q123212_redirect_Q111557,wikibase-entityid
Q123214,Q111559,Q123214_redirect_Q111559,wikibase-entityid
Q123216,Q111561,Q123216_redirect_Q111561,wikibase-entityid
Q123218,Q111563,Q123218_redirect_Q111563,wikibase-entityid
Q123220,Q111565,Q123220_redirect_Q111565,wikibase-entityid
Q123222,Q111567,Q123222_redirect_Q111567,wikibase-entityid
Q123224,Q111569,Q123224_redirect_Q111569,wikibase-entityid
Q123226,Q111571,Q123226_redirect_Q111571,wikibase-entityid
Q123228,Q111573,Q123228_redirect_Q111573,wikibase-entityid
Q123230,Q111575,Q123230_redirect_Q111575,wikibase-entityid
Q123232,Q111577,Q123232_redirect_Q111577,wikibase-entityid
Q123234,Q111579,Q123234_redirect_Q111579,wikibase-entityid
Q123236,Q111581,Q123236_redirect_Q111581,wikibase-entityid
Q123238,Q111583,Q123238_redirect_Q111583,wikibase-entityid
Q123240,Q111585,Q123240_redirect_Q111585,wikibase-entityid
Q123242,Q111587,Q123242_redirect_Q111587,wikibase-entityid
Q123244,Q111589,Q123244_redirect_Q111589,wikibase-entityid
Q123246,Q111591,Q123246_redirect_Q111591,wikibase-entityid
Q123248,Q111593,Q123248_redirect_Q111593,wikibase-entityid
Q123250,Q111595,Q123250_redirect_Q111595,wikibase-entityid
Q123252,Q111597,Q123252_redirect_Q111597,wikibase-entityid
Q123254,Q111599,Q123254_redirect_Q111599,wikibase-entityid
Q123256,Q111601,Q123256_redirect_Q111601,wikibase-entityid
Q123258,Q111603,Q123258_redirect_Q111603,wikibase-entityid
Q123260,Q111605,Q123260_redirect_Q111605,wikibase-entityid
Q123262,Q111607,Q123262_redirect_Q111607,wikibase-entityid
Q123264,Q111609,Q123264_redirect_Q111609,wikibase-entityid
Q123266,Q111611,Q123266_redirect_Q111611,wikibase-entityid
Q123268,Q111613,Q123268_redirect_Q111613,wikibase-entityid
Q123270,Q111615,Q123270_redirect_Q111615,wikibase-entityid
Q123272,Q111617,Q123272_redirect_Q111617,wikibase-entityid
Q123274,Q111619,Q123274_redirect_Q111619,wikibase-entityid
Q123276,Q111621,Q123276_redirect_Q111621,wikibase-entityid
Q123278,Q111623,Q123278_redirect_Q111623,wikibase-entityid
Q123280,Q111625,Q123280_redirect_Q111625,wikibase-entityid
Q123282,Q111627,Q123282_redirect_Q111627,wikibase-entityid
Q123284,Q111629,Q123284_redirect_Q111629,wikibase-entityid
Q123286,Q111631,Q123286_redirect_Q111631,wikibase-entityid
Q123288,Q111633,Q123288_redirect_Q111633,wikibase-entityid
Q123290,Q111635,Q123290_redirect_Q111635,wikibase-entityid
Q123292,Q111637,Q123292_redirect_Q111637,wikibase-entityid
Q123294,Q111639,Q123294_redirect_Q111639,wikibase-entityid
Q123296,Q111641,Q123296_redirect_Q111641,wikibase-entityid
Q123298,Q111643,Q123298_redirect_Q111643,wikibase-entityid
Q123300,Q111645,Q123300_redirect_Q111645,wikibase-entityid
Q123302,Q111647,Q123302_redirect_Q111647,wikibase-entityid
Q123304,Q111649,Q123304_redirect_Q111649,wikibase-entityid
Q123306,Q111651,Q123306_redirect_Q111651,wikibase-entityid
Q123308,Q111653,Q123308_redirect_Q111653,wikibase-entityid
Q123310,Q111655,Q123310_redirect_Q111655,wikibase-entityid
Q123312,Q111657,Q123312_redirect_Q111657,wikibase-entityid
Q123314,Q111659,Q123314_redirect_Q111659,wikibase-entityid
Q123316,Q111661,Q123316_redirect_Q111661,wikibase-entityid
Q123318,Q111663,Q123318_redirect_Q111663,wikibase-entityid
Q123320,Q111665,Q123320_redirect_Q111665,wikibase-entityid
Q123322,Q111667,Q123322_redirect_Q111667,wikibase-entityid
Q123324,Q111669,Q123324_redirect_Q111669,wikibase-entityid
Q123326,Q111671,Q123326_redirect_Q111671,wikibase-entityid
Q123328,Q111673,Q123328_redirect_Q111673,wikibase-entityid
Q123330,Q111675,Q123330_redirect_Q111675,wikibase-entityid
Q123332,Q111677,Q123332_redirect_Q111677,wikibase-entityid
Q123334,Q111679,Q123334_redirect_Q111679,wikibase-entityid
Q123336,Q111681,Q123336_redirect_Q111681,wikibase-entityid
Q123338,Q111683,Q123338_redirect_Q111683,wikibase-entityid
Q123340,Q111685,Q123340_redirect_Q111685,wikibase-entityid
Q123342,Q111687,Q123342_redirect_Q111687,wikibase-entityid
Q123344,Q111689,Q123344_redirect_Q111689,wikibase-entityid
Q123346,Q111691,Q123346_redirect_Q111691,wikibase-entityid
Q123348,Q111693,Q123348_redirect_Q111693,wikibase-entityid
Q123350,Q111695,Q123350_redirect_Q111695,wikibase-entityid
Q123352,Q111697,Q123352_redirect_Q111697,wikibase-entityid
Q123354,Q111699,Q123354_redirect_Q111699,wikibase-entityid
Q123356,Q111701,Q123356_redirect_Q111701,wikibase-entityid
Q123358,Q111703,Q123358_redirect_Q111703,wikibase-entityid
Q123360,Q111705,Q123360_redirect_Q111705,wikibase-entityid
Q123362,Q111707,Q123362_redirect_Q111707,wikibase-entityid
Q123364,Q111709,Q123364_redirect_Q111709,wikibase-entityid
Q123366,Q111711,Q123366_redirect_Q111711,wikibase-entityid
Q123368,Q111713,Q123368_redirect_Q111713,wikibase-entityid
Q123370,Q111715,Q123370_redirect_Q111715,wikibase-entityid
Q123372,Q111717,Q123372_redirect_Q111717,wikibase-entityid
Q123374,Q111719,Q123374_redirect_Q111719,wikibase-entityid
Q123376,Q111721,Q123376_redirect_Q111721,wikibase-entityid
Q123378,Q111723,Q123378_redirect_Q111723,wikibase-entityid
Q123380,Q111725,Q123380_redirect_Q111725,wikibase-entityid
Q123382,Q111727,Q123382_redirect_Q111727,wikibase-entityid
Q123384,Q111729,Q123384_redirect_Q111729,wikibase-entityid
Q123386,Q111731,Q123386_redirect_Q111731,wikibase-entityid
Q123388,Q111733,Q123388_redirect_Q111733,wikibase-entityid
Q123390,Q111735,Q123390_redirect_Q111735,wikibase-entityid
Q123392,Q111737,Q123392_redirect_Q111737,wikibase-entityid
Q123394,Q111739,Q123394_redirect_Q111739,wikibase-entityid
Q123396,Q111741,Q123396_redirect_Q111741,wikibase-entityid
Q123398,Q111743,Q123398_redirect_Q111743,wikibase-entityid
Q123400,Q111745,Q123400_redirect_Q111745,wikibase-entityid
Q123402,Q111747,Q123402_redirect_Q111747,wikibase-entityid
Q123404,Q111749,Q123404_redirect_Q111749,wikibase-entityid
Q123406,Q111751,Q123406_redirect_Q111751,wikibase-entityid
Q123408,Q111753,Q123408_redirect_Q111753,wikibase-entityid
Q123410,Q111755,Q123410_redirect_Q111755,wikibase-entityid
Q123412,Q111757,Q123412_redirect_Q111757,wikibase-entityid
Q123414,Q111759,Q123414_redirect_Q111759,wikibase-entityid
Q123416,Q111761,Q123416_redirect_Q111761,wikibase-entityid
Q123418,Q111763,Q123418_redirect_Q111763,wikibase-entityid
Q123420,Q111765,Q123420_redirect_Q111765,wikibase-entityid
Q123422,Q111767,Q123422_redirect_Q111767,wikibase-entityid
Q123424,Q111769,Q123424_redirect_Q111769,wikibase-entityid
Q123426,Q111771,Q123426_redirect_Q111771,wikibase-entityid
Q123428,Q111773,Q123428_redirect_Q111773,wikibase-entityid
Q123429,Q111775,Q123429_redirect_Q111775,wikibase-entityid
Q123430,Q111777,Q123430_redirect_Q111777,wikibase-entityid
Q123432,Q111779,Q123432_redirect_Q111779,wikibase-entityid
Q123434,Q111781,Q123434_redirect_Q111781,wikibase-entityid
Q123436,Q111783,Q123436_redirect_Q111783,wikibase-entityid
Q123445,Q111785,Q123445_redirect_Q111785,wikibase-entityid
Q123447,Q111787,Q123447_redirect_Q111787,wikibase-entityid
Q123449,Q111789,Q123449_redirect_Q111789,wikibase-entityid
Q123451,Q111791,Q123451_redirect_Q111791,wikibase-entityid
Q123453,Q111793,Q123453_redirect_Q111793,wikibase-entityid
Q123455,Q111795,Q123455_redirect_Q111795,wikibase-entityid
Q123457,Q111797,Q123457_redirect_Q111797,wikibase-entityid
Q123459,Q111799,Q123459_redirect_Q111799,wikibase-entityid
Q123461,Q111801,Q123461_redirect_Q111801,wikibase-entityid
Q123462,Q111803,Q123462_redirect_Q111803,wikibase-entityid
Q123464,Q111805,Q123464_redirect_Q111805,wikibase-entityid
Q123466,Q111807,Q123466_redirect_Q111807,wikibase-entityid
Q123468,Q111809,Q123468_redirect_Q111809,wikibase-entityid
Q123470,Q111811,Q123470_redirect_Q111811,wikibase-entityid
Q123472,Q111813,Q123472_redirect_Q111813,wikibase-entityid
Q123474,Q111815,Q123474_redirect_Q111815,wikibase-entityid
Q123476,Q111817,Q123476_redirect_Q111817,wikibase-entityid
Q123478,Q111819,Q123478_redirect_Q111819,wikibase-entityid
Q123480,Q111821,Q123480_redirect_Q111821,wikibase-entityid
Q123482,Q111823,Q123482_redirect_Q111823,wikibase-entityid
Q123484,Q111825,Q123484_redirect_Q111825,wikibase-entityid
Q123486,Q111827,Q123486_redirect_Q111827,wikibase-entityid
Q123488,Q111829,Q123488_redirect_Q111829,wikibase-entityid
Q123490,Q111831,Q123490_redirect_Q111831,wikibase-entityid
Q123492,Q111833,Q123492_redirect_Q111833,wikibase-entityid
Q123494,Q111835,Q123494_redirect_Q111835,wikibase-entityid
Q123496,Q111837,Q123496_redirect_Q111837,wikibase-entityid
Q123500,Q111839,Q123500_redirect_Q111839,wikibase-entityid
Q123502,Q111841,Q123502_redirect_Q111841,wikibase-entityid
Q123504,Q111843,Q123504_redirect_Q111843,wikibase-entityid
Q123506,Q111845,Q123506_redirect_Q111845,wikibase-entityid
Q123508,Q111847,Q123508_redirect_Q111847,wikibase-entityid
Q123510,Q111849,Q123510_redirect_Q111849,wikibase-entityid
Q123512,Q111851,Q123512_redirect_Q111851,wikibase-entityid
Q123514,Q111853,Q123514_redirect_Q111853,wikibase-entityid
Q123516,Q111855,Q123516_redirect_Q111855,wikibase-entityid
Q123517,Q111857,Q123517_redirect_Q111857,wikibase-entityid
Q123518,Q111859,Q123518_redirect_Q111859,wikibase-entityid
Q123519,Q111861,Q123519_redirect_Q111861,wikibase-entityid
Q123521,Q111863,Q123521_redirect_Q111863,wikibase-entityid
Q123523,Q111865,Q123523_redirect_Q111865,wikibase-entityid
Q123525,Q111867,Q123525_redirect_Q111867,wikibase-entityid
Q123527,Q111869,Q123527_redirect_Q111869,wikibase-entityid
Q123529,Q111871,Q123529_redirect_Q111871,wikibase-entityid
Q123531,Q111873,Q123531_redirect_Q111873,wikibase-entityid
Q123532,Q111875,Q123532_redirect_Q111875,wikibase-entityid
Q123533,Q111877,Q123533_redirect_Q111877,wikibase-entityid
Q123534,Q111879,Q123534_redirect_Q111879,wikibase-entityid
Q123535,Q111881,Q123535_redirect_Q111881,wikibase-entityid
Q123537,Q111883,Q123537_redirect_Q111883,wikibase-entityid
Q123539,Q111885,Q123539_redirect_Q111885,wikibase-entityid
Q123541,Q111887,Q123541_redirect_Q111887,wikibase-entityid
Q123543,Q111889,Q123543_redirect_Q111889,wikibase-entityid
Q123545,Q111891,Q123545_redirect_Q111891,wikibase-entityid
Q123547,Q111893,Q123547_redirect_Q111893,wikibase-entityid
Q123549,Q111895,Q123549_redirect_Q111895,wikibase-entityid
Q123551,Q111897,Q123551_redirect_Q111897,wikibase-entityid
Q123553,Q111899,Q123553_redirect_Q111899,wikibase-entityid
Q123555,Q111901,Q123555_redirect_Q111901,wikibase-entityid
Q123557,Q111903,Q123557_redirect_Q111903,wikibase-entityid
Q123559,Q111905,Q123559_redirect_Q111905,wikibase-entityid
Q123561,Q111907,Q123561_redirect_Q111907,wikibase-entityid
Q123563,Q111909,Q123563_redirect_Q111909,wikibase-entityid
Q123565,Q111911,Q123565_redirect_Q111911,wikibase-entityid
Q123567,Q111913,Q123567_redirect_Q111913,wikibase-entityid
Q123569,Q111915,Q123569_redirect_Q111915,wikibase-entityid
Q123571,Q111917,Q123571_redirect_Q111917,wikibase-entityid
Q123573,Q111919,Q123573_redirect_Q111919,wikibase-entityid
Q123575,Q111921,Q123575_redirect_Q111921,wikibase-entityid
Q123577,Q111923,Q123577_redirect_Q111923,wikibase-entityid
Q123579,Q111925,Q123579_redirect_Q111925,wikibase-entityid
Q123581,Q111927,Q123581_redirect_Q111927,wikibase-entityid
Q123583,Q111929,Q123583_redirect_Q111929,wikibase-entityid
Q123585,Q111931,Q123585_redirect_Q111931,wikibase-entityid
Q123587,Q111933,Q123587_redirect_Q111933,wikibase-entityid
Q123589,Q111935,Q123589_redirect_Q111935,wikibase-entityid
Q123590,Q111937,Q123590_redirect_Q111937,wikibase-entityid
Q123592,Q111939,Q123592_redirect_Q111939,wikibase-entityid
Q123594,Q111941,Q123594_redirect_Q111941,wikibase-entityid
Q123596,Q111943,Q123596_redirect_Q111943,wikibase-entityid
Q123598,Q111945,Q123598_redirect_Q111945,wikibase-entityid
Q123600,Q111947,Q123600_redirect_Q111947,wikibase-entityid
Q123602,Q111949,Q123602_redirect_Q111949,wikibase-entityid
Q123604,Q111951,Q123604_redirect_Q111951,wikibase-entityid
Q123606,Q111953,Q123606_redirect_Q111953,wikibase-entityid
Q123608,Q111955,Q123608_redirect_Q111955,wikibase-entityid
Q123610,Q111957,Q123610_redirect_Q111957,wikibase-entityid
Q123612,Q111958,Q123612_redirect_Q111958,wikibase-entityid
Q123614,Q111960,Q123614_redirect_Q111960,wikibase-entityid
Q123616,Q111962,Q123616_redirect_Q111962,wikibase-entityid
Q123621,Q111964,Q123621_redirect_Q111964,wikibase-entityid
Q123623,Q111966,Q123623_redirect_Q111966,wikibase-entityid
Q123625,Q111968,Q123625_redirect_Q111968,wikibase-entityid
Q123627,Q111970,Q123627_redirect_Q111970,wikibase-entityid
Q123629,Q111972,Q123629_redirect_Q111972,wikibase-entityid
Q123631,Q111974,Q123631_redirect_Q111974,wikibase-entityid
Q123633,Q111976,Q123633_redirect_Q111976,wikibase-entityid
Q123635,Q111978,Q123635_redirect_Q111978,wikibase-entityid
Q123637,Q111980,Q123637_redirect_Q111980,wikibase-entityid
Q123639,Q111982,Q123639_redirect_Q111982,wikibase-entityid
Q123641,Q111984,Q123641_redirect_Q111984,wikibase-entityid
Q123643,Q111986,Q123643_redirect_Q111986,wikibase-entityid
Q123645,Q111988,Q123645_redirect_Q111988,wikibase-entityid
Q123647,Q111990,Q123647_redirect_Q111990,wikibase-entityid
Q123649,Q111992,Q123649_redirect_Q111992,wikibase-entityid
Q123651,Q111994,Q123651_redirect_Q111994,wikibase-entityid
Q123653,Q111996,Q123653_redirect_Q111996,wikibase-entityid
Q123655,Q111998,Q123655_redirect_Q111998,wikibase-entityid
Q123657,Q112000,Q123657_redirect_Q112000,wikibase-entityid
Q123659,Q112002,Q123659_redirect_Q112002,wikibase-entityid
Q123661,Q112004,Q123661_redirect_Q112004,wikibase-entityid
Q123663,Q112006,Q123663_redirect_Q112006,wikibase-entityid
Q123665,Q112008,Q123665_redirect_Q112008,wikibase-entityid
Q123667,Q112010,Q123667_redirect_Q112010,wikibase-entityid
Q123669,Q112012,Q123669_redirect_Q112012,wikibase-entityid
Q123671,Q112014,Q123671_redirect_Q112014,wikibase-entityid
Q123673,Q112016,Q123673_redirect_Q112016,wikibase-entityid
Q123675,Q112018,Q123675_redirect_Q112018,wikibase-entityid
Q123677,Q112020,Q123677_redirect_Q112020,wikibase-entityid
Q123679,Q112022,Q123679_redirect_Q112022,wikibase-entityid
Q123681,Q112024,Q123681_redirect_Q112024,wikibase-entityid
Q123683,Q112026,Q123683_redirect_Q112026,wikibase-entityid
Q123684,Q112028,Q123684_redirect_Q112028,wikibase-entityid
Q123686,Q112030,Q123686_redirect_Q112030,wikibase-entityid
Q123688,Q112032,Q123688_redirect_Q112032,wikibase-entityid
Q123690,Q112034,Q123690_redirect_Q112034,wikibase-entityid
Q123692,Q112036,Q123692_redirect_Q112036,wikibase-entityid
Q123694,Q112038,Q123694_redirect_Q112038,wikibase-entityid
Q123696,Q112040,Q123696_redirect_Q112040,wikibase-entityid
Q123698,Q112042,Q123698_redirect_Q112042,wikibase-entityid
Q123700,Q112044,Q123700_redirect_Q112044,wikibase-entityid
Q123702,Q112046,Q123702_redirect_Q112046,wikibase-entityid
Q123704,Q112048,Q123704_redirect_Q112048,wikibase-entityid
Q123706,Q112050,Q123706_redirect_Q112050,wikibase-entityid
Q123708,Q112052,Q123708_redirect_Q112052,wikibase-entityid
Q123710,Q112054,Q123710_redirect_Q112054,wikibase-entityid
Q123712,Q112056,Q123712_redirect_Q112056,wikibase-entityid
Q123714,Q112058,Q123714_redirect_Q112058,wikibase-entityid
Q123716,Q112060,Q123716_redirect_Q112060,wikibase-entityid
Q123718,Q112062,Q123718_redirect_Q112062,wikibase-entityid
Q123720,Q112064,Q123720_redirect_Q112064,wikibase-entityid
Q123722,Q112066,Q123722_redirect_Q112066,wikibase-entityid
Q123724,Q112068,Q123724_redirect_Q112068,wikibase-entityid
Q123726,Q112070,Q123726_redirect_Q112070,wikibase-entityid
Q123728,Q112072,Q123728_redirect_Q112072,wikibase-entityid
Q123730,Q112074,Q123730_redirect_Q112074,wikibase-entityid
Q123732,Q112076,Q123732_redirect_Q112076,wikibase-entityid
Q123733,Q112078,Q123733_redirect_Q112078,wikibase-entityid
Q123734,Q123731,Q123734_redirect_Q123731,wikibase-entityid
Q123735,Q112080,Q123735_redirect_Q112080,wikibase-entityid
Q123737,Q112082,Q123737_redirect_Q112082,wikibase-entityid
Q123739,Q112084,Q123739_redirect_Q112084,wikibase-entityid
Q123741,Q112086,Q123741_redirect_Q112086,wikibase-entityid
Q123743,Q112088,Q123743_redirect_Q112088,wikibase-entityid
Q123745,Q112090,Q123745_redirect_Q112090,wikibase-entityid
Q123747,Q112092,Q123747_redirect_Q112092,wikibase-entityid
Q123749,Q112094,Q123749_redirect_Q112094,wikibase-entityid
Q123751,Q112096,Q123751_redirect_Q112096,wikibase-entityid
Q123753,Q112098,Q123753_redirect_Q112098,wikibase-entityid
Q123755,Q112100,Q123755_redirect_Q112100,wikibase-entityid
Q123757,Q112102,Q123757_redirect_Q112102,wikibase-entityid
Q123759,Q112104,Q123759_redirect_Q112104,wikibase-entityid
Q123761,Q112106,Q123761_redirect_Q112106,wikibase-entityid
Q123763,Q112108,Q123763_redirect_Q112108,wikibase-entityid
Q123765,Q112110,Q123765_redirect_Q112110,wikibase-entityid
Q123766,Q112112,Q123766_redirect_Q112112,wikibase-entityid
Q123768,Q112114,Q123768_redirect_Q112114,wikibase-entityid
Q123770,Q112116,Q123770_redirect_Q112116,wikibase-entityid
Q123772,Q112118,Q123772_redirect_Q112118,wikibase-entityid
Q123775,Q112120,Q123775_redirect_Q112120,wikibase-entityid
Q123777,Q112122,Q123777_redirect_Q112122,wikibase-entityid
Q123779,Q112124,Q123779_redirect_Q112124,wikibase-entityid
Q123781,Q112126,Q123781_redirect_Q112126,wikibase-entityid
Q123782,Q112128,Q123782_redirect_Q112128,wikibase-entityid
Q123784,Q112130,Q123784_redirect_Q112130,wikibase-entityid
Q123786,Q112132,Q123786_redirect_Q112132,wikibase-entityid
Q123788,Q112134,Q123788_redirect_Q112134,wikibase-entityid
Q123794,Q112136,Q123794_redirect_Q112136,wikibase-entityid
Q123796,Q112138,Q123796_redirect_Q112138,wikibase-entityid
Q123798,Q112140,Q123798_redirect_Q112140,wikibase-entityid
Q123800,Q112142,Q123800_redirect_Q112142,wikibase-entityid
Q123802,Q112144,Q123802_redirect_Q112144,wikibase-entityid
Q123804,Q112146,Q123804_redirect_Q112146,wikibase-entityid
Q123809,Q112148,Q123809_redirect_Q112148,wikibase-entityid
Q123811,Q112150,Q123811_redirect_Q112150,wikibase-entityid
Q123813,Q112152,Q123813_redirect_Q112152,wikibase-entityid
Q123815,Q112154,Q123815_redirect_Q112154,wikibase-entityid
Q123817,Q112156,Q123817_redirect_Q112156,wikibase-entityid
Q123819,Q112158,Q123819_redirect_Q112158,wikibase-entityid
Q123821,Q112160,Q123821_redirect_Q112160,wikibase-entityid
Q123822,Q112162,Q123822_redirect_Q112162,wikibase-entityid
Q123823,Q112164,Q123823_redirect_Q112164,wikibase-entityid
Q123824,Q112166,Q123824_redirect_Q112166,wikibase-entityid
Q123825,Q112168,Q123825_redirect_Q112168,wikibase-entityid
Q123826,Q112170,Q123826_redirect_Q112170,wikibase-entityid
Q123828,Q112172,Q123828_redirect_Q112172,wikibase-entityid
Q123830,Q112174,Q123830_redirect_Q112174,wikibase-entityid
Q123832,Q112176,Q123832_redirect_Q112176,wikibase-entityid
