qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q67832	Dugu Yuanqing	Q153718				Q45422431	6000000075402527077
Q67834	Khalid son of  Zubayr	Q153718			Khalid Bin /Zubayr/		6000000039139655184
Q67835	Dugu Daoji	Q153718				Q45422449	6000000075403160836
Q67837	Umar son of  Zubayr	Q153718			Umar bin /Zubayr/		6000000039139542542
Q67838	Dugu Tongli	Q153718	+0687-01-01T00:00:00Z	+0743-01-01T00:00:00Z		Q45422423	6000000075401648105
Q67840	Habiba daughter of  Zubayr	Q153719			Habiba bint /Zubayr/		6000000039139918882
Q67841	Cui Renlu	Q153718		+0924-01-01T00:00:00Z		Q45494799	
Q67843	Sawda daughter of  Zubayr	Q153719			Sawda bint /Zubayr/		6000000039139862946
Q67844	Cui Renju	Q153718		+0924-01-01T00:00:00Z		Q45494865	
Q67846	Hind daughter of  Zubayr	Q153719			Hind bint /Zubayr/		6000000038979750154
Q67847	Cui Renbao	Q153718		+0924-01-01T00:00:00Z		Q45494930	
Q67849	AMR	Q153718					
Q67850	Cui Yuan	Q153718	+0801-01-01T00:00:00Z	+0905-00-00T00:00:00Z		Q5192718	6000000075344398949
Q67852	Mush'ab bin Zubair	Q153718					
Q67853	Douluchou	Q153718		+0430-01-01T00:00:00Z		Q22813899	
Q67855	Ramlah daughter of  Zubayr	Q153719			Ramlah bint /Zubayr/		6000000018214751887
Q67856	Doulu Xian	Q153718				Q45418850	6000000075328389960
Q67858	Hamzah son of  Zubayr	Q153718			Hamzah bin /Zubayr/		6000000014586434863
Q67859	Doulu Yu	Q153718	+0577-00-00T00:00:00Z	+0604-00-00T00:00:00Z		Q11633163	6000000075328527872
Q67860	Jaafar son of  Zubayr	Q153718			Jaafar bin /Zubayr/		6000000039108470818
Q67863	Gaius  Sallustius	Q153718			Gaius /Sallustius/		6000000003828382733
Q67865	Cuī Shì	Q153719				Q76010412	
Q67866	HAFSHAH	Q153719					
Q67868	Cui Mian	Q153718		+0561-01-01T00:00:00Z		Q17991582	
Q67869	Ubayda son of  Zubayr	Q153718			Ubayda bin /Zubayr/		6000000038979058515
Q67871	Cui You	Q153718	+0550-00-00T00:00:00Z	+0584-00-00T00:00:00Z		Q11477174	6000000055814580913
Q67872	A'atika binte Zaid	Q153719					4616394220330026791
Q67874	崔芷蘩	Q153719	+0513-01-01T00:00:00Z			Q20063237	
Q67876	Atika daughter of  Abu Sufyan	Q153719			Atika bint /Abu Sufyan/		6000000039133247264
Q67877	Cui Xuandu	Q153718		+0561-01-01T00:00:00Z		Q45501618	
Q67879	Abdurrahman son of  al-Harith	Q153718			Abdurrahman bin /al-Harith/		6000000039107020009
Q67880	Cui Xuangui	Q153718		+0561-01-01T00:00:00Z		Q45502448	
Q67882	Maimunah \ Barrah binti al-Harits  Barrah binti al-Harits ?Banu Hashim	Q153719			Maimunah \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\ Barrah binti al-Harits /Barrah binti al-Harits ?Banu Hashim/		
Q67883	Cui Xuanzhi	Q153718		+0561-01-01T00:00:00Z		Q45502513	
Q67885	Abdullah bin  Ja'afar ut-Tayyar	Q153718					
Q67886	Cui Xuanjing	Q153718		+0561-01-01T00:00:00Z		Q45502577	
Q67888	Umais bin  Ma'ad	Q153718					
Q67889	Cui Xuanlve	Q153718		+0561-01-01T00:00:00Z		Q45502640	
Q67891	Awn son of  Umays	Q153718			Awn bin /Umays/		
Q67892	Cui Changsheng	Q153718		+0561-01-01T00:00:00Z		Q45502704	
Q67894	Hafs son of Umar ibn Saad son of Abi Waqqas	Q153718					
Q67895	Cui Xuandu	Q153718				Q45419399	6000000075344365947
Q67897	Ummidia Quadratilla  Quadratus	Q153719			Ummidia Quadratilla /Quadratus/		6000000003828382782
Q67898	Wei Shou	Q153718	+0506-01-01T00:00:00Z	+0572-01-01T00:00:00Z		Q2638471	
Q67901	Wèi Shì	Q153719				Q76010059	
Q67903	Marwan ibn Al-Hakam ibn Abi al-As ibn Umayya ibn Abd Shams	Q153718				Q298577	6000000204030012883
Q67904	Cui Xingcheng	Q153718				Q45460846	
Q67906	Marwan I son of Al- Hakam  son of al-Hakam	Q153718			Marwân I Bin Al- Hakam /bin al-Hakam/		
Q67907	Cui Xun	Q153718		+0678-01-01T00:00:00Z		Q45502899	
Q67909	Khalid bin Sa'eed bin Abu al-As	Q153718					6000000008659284770
Q67910	Cui Fu	Q153718		+0784-01-01T00:00:00Z		Q45488579	
Q67912	Amna binte Affan	Q153719					6000000021373007660
Q67913	Du Yushi	Q153718				Q45440479	6000000074758701083
Q67915	Maryam daughter of  Abu al-As	Q153719			Maryam bint /Abu al-As/		6000000039148846046
Q67916	Du Mou	Q153718		+0706-01-01T00:00:00Z		Q45629515	
Q67918	Umm al-Qasim son of  Abdur Rahman	Q153719			Umm al-Qasim bin /Abdur Rahman/		6000000039146761366
Q67919	Lu Yuanzhe	Q153718				Q45421845	6000000075400833221
Q67921	Aisha  bint 'Uthman ibn 'Affan	Q153719					
Q67922	Du Xiang	Q153718				Q45401094	
Q67924	Umm Aban daughter of  Uthman	Q153719			Umm Aban bint /Uthman/		
Q67925	Wei Lingti	Q153718		+0722-01-01T00:00:00Z		Q45664148	
Q67926	Umm Amr daughter of  Uthman	Q153719			Umm Amr bint /Uthman/		
Q67928	Li Qian	Q153718		+0605-01-01T00:00:00Z		Q45567138	
Q67929	Gaius  Sertorius	Q153718			Gaius /Sertorius/		6000000003828382803
Q67931	Li Jingxuan	Q153718	+0615-00-00T00:00:00Z	+0682-00-00T00:00:00Z		Q1564697	6000000075424561825
Q67932	Asma binte Sayyidna Aqeel	Q153719					6000000017506184105
Q67934	Li Yuansu	Q153718		+0679-01-01T00:00:00Z		Q45568410	
Q67935	Zainab binte Sayyidna Aqeel	Q153719					6000000018919472935
Q67937	Li Renying	Q153718		+0687-01-01T00:00:00Z		Q45640261	
Q67938	Muhammad son of Sayyidna Aqeel	Q153718					6000000017708453043
Q67940	Li Jiao	Q153718		+0761-01-01T00:00:00Z		Q45640628	
Q67941	'Isa bin Sayyidna Aqeel	Q153718					6000000017708492024
Q67943	Li Shen	Q153718		+0761-01-01T00:00:00Z		Q45640750	
Q67944	al-Hasan son of Sayyidna Aqeel	Q153718					6000000017708459169
Q67946	Li Dan	Q153718		+0761-01-01T00:00:00Z		Q45641243	
Q67947	Yazid son of Sayyidna Aqeel	Q153718					6000000017708283796
Q67949	Cui Mou	Q153718		+0692-01-01T00:00:00Z		Q45470825	
Q67950	Muslim son of  Sayyidna Aqeel	Q153718			Muslim bin /Sayyidna Aqeel/		
Q67952	Xue Su	Q153718		+0843-01-01T00:00:00Z		Q45651077	6000000074749657046
Q67953	A'asim al-Abshami bin al-Waleed bin 'Utbah	Q153718					6000000011667088501
Q67955	Xue Qia	Q153718		+0843-01-01T00:00:00Z		Q45651137	6000000074749684003
Q67956	Salim Mawla son of Abu Hudhaifah	Q153718					6000000018621667219
Q67958	Xue Mou	Q153718		+0862-01-01T00:00:00Z		Q45651316	6000000074749832855
Q67959	Abdullah son of  Amir	Q153718			Abdullah bin /Amir/		6000000039151196308
Q67961	Li ?	Q153718		+0868-01-01T00:00:00Z		Q45479369	6000000075061121865
Q67962	Marcus Annius Verus	Q153718					6000000030328874906
Q67964	Li Ji	Q153718		+0868-01-01T00:00:00Z		Q45479686	6000000075060214092
Q67965	'Uqbah bin Abu Mu'ayt	Q153718					6000000021140376997
Q67967	Li Zui	Q153718		+0868-01-01T00:00:00Z		Q45479939	6000000075061177834
Q67968	Ikrimah son of Abu Jahal	Q153718					
Q67970	Li Cheng	Q153718		+0868-01-01T00:00:00Z		Q45480831	6000000075060834972
Q67971	Abdullah son of al-Harits	Q153718					
Q67973	Li Yun	Q153718		+0868-01-01T00:00:00Z		Q45481342	6000000075060989901
Q67974	Anisah binti Al-Harits	Q153719					
Q67976	Li Wan	Q153718		+0868-01-01T00:00:00Z		Q45482051	6000000075060985901
Q67977	Hudzafah	Q153719					
Q67979	Li Zhuan	Q153718		+0868-01-01T00:00:00Z		Q45482368	6000000075059151297
Q67980	Syima binti Al-Harits	Q153719					
Q67982	Li Sheng	Q153718		+0868-01-01T00:00:00Z		Q45482623	6000000075060298138
Q67983	Utbah son of  Nawfal	Q153718			Utbah bin /Nawfal/		6000000039110347221
Q67985	Li Diao	Q153718		+0868-01-01T00:00:00Z		Q45483003	6000000075061031861
Q67986	Walid son of  Naufal	Q153718			Walīd bin /Naufal/		6000000039110349418
Q67988	Li Kun	Q153718		+0868-01-01T00:00:00Z		Q45483383	6000000075061176853
Q67989	Abu Muslim son of  Naufal	Q153718			Abū Muslim bin /Naufal/		6000000039110347226
Q67991	Li Zhu	Q153718		+0868-01-01T00:00:00Z		Q45483701	6000000075060879916
Q67992	al-Haarith son of Naufal son of al-Haarith	Q153718					6000000013345245775
Q67994	Li Yu	Q153718		+0868-01-01T00:00:00Z		Q45484142	6000000075060755000
Q67995	Lucius Pedanius  Secundus	Q153718			Lucius Pedanius /Secundus/		6000000197708681874
Q67997	Li Chengfei	Q153718		+0868-01-01T00:00:00Z		Q45484723	6000000075061114843
Q67998	Mughira son of Nawfal	Q153718					6000000013345391720
Q68000	Li Chengxiao	Q153718		+0868-01-01T00:00:00Z		Q45484787	6000000075060878964
Q68001	Al-Muttalib ibn  Abu Wida'a	Q153718					6000000052602595907
Q68002	Li Jian	Q153718		+0868-01-01T00:00:00Z		Q45485175	6000000075060840989
Q68004	Abu Sufyan ibn  Abu Wida'a	Q153718					6000000052601945964
Q68005	Li Yun	Q153718		+0868-01-01T00:00:00Z		Q45485431	6000000075061284821
Q68007	Umm Hakim bint  Abu Wida'a	Q153719					6000000052603430821
Q68008	Li Yue	Q153718		+0868-01-01T00:00:00Z		Q45485622	6000000075060739062
Q68010	Ar-Rabi bint  Abu Wida'a	Q153719					6000000052601727037
Q68011	Li Feng	Q153718		+0868-01-01T00:00:00Z		Q45485943	6000000075061228865
Q68013	Abdul-Muttalib son of  Rabia	Q153718			Abdul-Muttalib bin /Rabīa/		6000000039110432981
Q68014	Li Ruan	Q153718		+0868-01-01T00:00:00Z		Q45486258	6000000075061298821
Q68016	Abdullah son of Abu Sufyaan son of al-Haarith	Q153718					6000000013345097150
Q68017	Li Jun	Q153718		+0868-01-01T00:00:00Z		Q45486766	6000000075061055931
Q68019	Ali son of Abu Sufyaan son of al-Haarith	Q153718					6000000013344951863
Q68020	Li Lian	Q153718		+0868-01-01T00:00:00Z		Q45486834	6000000075061276826
Q68022	NN Daughter of Abu Sufyan daughter of  Abu Sufyan	Q153719			NN Daughter of Abu Sufyan bint /Abu Sufyan/		6000000039110546835
Q68023	Li Yan	Q153718		+0868-01-01T00:00:00Z		Q45487793	6000000075060497167
Q68025	Titus Aurelius Fulvus, I	Q153718					6000000010502070747
Q68026	Wei Mo	Q153718	+0793-01-01T00:00:00Z	+0858-01-01T00:00:00Z		Q7979763	
Q68028	Ja'afar bin Abu Sufyaan bin al-Haarith	Q153718					6000000013345335432
Q68029	Liu Bochu	Q153718	+0758-01-01T00:00:00Z	+0818-01-01T00:00:00Z		Q45422324	
Q68031		Q153719					
Q68032	刘畴	Q153718				Q66776870	
Q68034	ARWA	Q153719					
Q68035	Liu Quan	Q153718		+0560-01-01T00:00:00Z		Q45673705	6000000074747028868
Q68037		Q153719					
Q68038	Liu Wei	Q153718		+0560-01-01T00:00:00Z		Q45420208	6000000075345672251
Q68040	AL-WALID	Q153718					
Q68041	劉禕	Q153719				Q11398270	
Q68043	SAID	Q153718					
