qid	birth_precision	death_precision
Q47522	9	11
Q47526	9	11
Q47530	11	11
Q47534	9	11
Q47538	9	9
Q47542	9	11
Q47546	9	9
Q47558	11	11
Q47570	9	11
Q47574		9
Q47583	9	11
Q47587	9	11
Q47599	9	11
Q47603	11	
Q47615		9
Q47619		9
Q47627	9	11
Q47635	9	9
Q47639	9	11
Q47647	11	11
Q47651	9	11
Q47655	9	9
Q47663	11	11
Q47667	9	11
Q47675	11	
Q47691		11
Q47695	11	11
Q47699	11	11
Q47703	9	11
Q47707	11	11
Q47715	11	11
Q47719	9	11
Q47723	9	11
Q47728	11	11
Q47733	11	11
Q47737	9	11
Q47741	11	11
Q47753	9	11
Q47757	9	11
Q47761	9	11
Q47765	9	11
Q47769	9	11
Q47773	11	9
Q47805	9	9
Q47809		9
Q47817	11	11
Q47821	9	11
Q47825	11	11
Q47834	9	9
Q47838	9	11
Q47842		9
Q47846		9
Q47854		11
Q47858	11	11
Q47862		11
Q47870		9
Q47882	9	11
Q47886	9	11
Q47898	11	11
Q47902	11	11
Q47906	9	11
Q47910	9	9
Q47914	11	11
Q47918	9	11
Q47922	11	11
Q47926	9	11
Q47930	11	11
Q47935	9	11
Q47939	11	11
Q47943	11	11
Q47947	11	11
Q47955	11	11
Q47959	11	11
Q47963	11	11
Q47971	9	11
Q47975	9	11
Q47979	11	11
Q47983	11	11
Q47991	11	11
Q47995	9	11
Q47999	11	11
Q48003	11	11
Q48007	11	11
Q48011		11
Q48019	9	11
Q48027	9	11
Q48031	11	11
Q48051	9	9
Q48059	11	11
Q48068	11	11
Q48072	11	11
Q48076	11	11
Q48080	11	11
Q48104	11	11
Q48108	11	11
Q48116	9	11
Q48120	11	11
Q48128	11	
Q48132	11	11
Q48140	11	11
Q48148	9	11
Q48156	11	11
Q48160	9	11
Q48161	11	11
Q48168	11	11
Q48172	11	
Q48176	11	11
Q48180	9	11
Q48184	9	11
Q48192	9	11
Q48196		11
Q48212	11	11
Q48216	11	11
Q48220	11	11
Q48228	11	11
Q48232	11	11
Q48236	11	11
Q48252	11	11
Q48260	11	11
Q48268	11	11
Q48272		11
Q48280	11	11
Q48284	11	11
Q48288	11	11
Q48292	11	11
Q48296	11	11
Q48300	9	11
Q48304	11	11
Q48312	11	11
Q48320	11	11
Q48328	9	11
Q48336		11
Q48340	9	11
Q48344		9
Q48352	9	11
Q48376	9	9
Q48384	9	11
Q48401	11	11
Q48413	11	
Q48425	11	11
Q48426	11	9
Q48430	11	
Q48433	11	11
Q48434	11	
Q48437	9	9
Q48438	11	
Q48449	11	11
Q48454	11	11
Q48457	11	11
Q48458	11	11
Q48461	11	
Q48465	11	11
Q48467	11	11
Q48469	11	11
Q48471	11	11
Q48473	9	11
Q48475	11	11
Q48477		9
Q48480	11	11
Q48484	9	11
Q48487	9	
Q48495	11	11
Q48499	11	11
Q48503	11	11
Q48504	9	11
Q48507	9	11
Q48508	9	11
Q48511	11	11
Q48512	11	11
Q48516	11	11
Q48523	11	11
Q48528	9	11
Q48532	9	11
Q48539	11	11
Q48540	9	11
Q48543	11	11
Q48544	11	11
Q48548	11	11
Q48551	11	11
Q48552	9	11
Q48559	11	
Q48563	11	11
Q48564	9	11
Q48567	11	11
Q48568	9	11
Q48571	11	11
Q48572	9	11
Q48575	11	11
Q48579	11	11
Q48580	11	11
Q48583	11	11
Q48584	11	11
Q48587	11	11
Q48588	9	11
Q48591	11	
Q48592	9	11
Q48595	11	11
Q48596	11	11
Q48599	11	
Q48600	11	11
Q48603	11	
Q48607	11	11
Q48608	11	11
Q48611	11	
Q48615	11	11
Q48616	11	11
Q48619	11	
Q48623	11	
Q48624	11	11
Q48628	9	11
Q48632	11	11
Q48640	11	11
Q48644		11
Q48648	9	11
Q48651	11	11
Q48656	11	11
Q48663		11
Q48664	11	11
Q48684		9
Q48692	11	11
Q48696	11	11
Q48700	9	11
Q48704	9	11
Q48707	11	11
Q48708	9	11
Q48716	11	11
Q48720	11	11
Q48724	11	11
Q48728	11	11
Q48732	11	11
Q48736	11	11
Q48740	9	11
Q48744	11	11
Q48748	11	11
Q48752	11	11
Q48756	11	11
Q48760		11
Q48772		11
Q48776	11	11
Q48780		11
Q48784	11	11
Q48788		11
Q48792		11
Q48811	9	9
Q48817		11
Q48823	11	11
Q48825	9	11
Q48827	9	9
Q48831	9	
Q48833	9	11
Q48835	11	11
Q48836	9	
Q48840	9	11
Q48849	9	11
Q48853	11	11
Q48855	11	11
Q48859	11	11
Q48865	9	11
Q48869	11	11
Q48875	9	11
Q48877	11	11
Q48881	11	11
Q48883		9
Q48885	9	11
Q48891		9
Q48893	11	11
Q48919		9
Q48921	11	11
Q48923	9	9
Q48925	9	11
Q48927		11
Q48929	11	11
Q48935		9
Q48939		9
Q48941	11	11
Q48943	9	
Q48945	9	11
Q48951	9	
Q48953	9	9
Q48955	11	11
Q48957	9	11
Q48959	9	
Q48961	9	
Q48969	11	11
Q48972	9	
Q48973	11	11
Q48976	11	
Q48977	11	11
Q48980	9	11
Q48981	9	11
Q48984	11	
Q48985	9	11
Q48988	11	11
Q48989	11	11
Q48992	11	11
Q48996	11	
Q48997	9	11
Q49004	11	11
Q49008		11
Q49012	9	11
Q49016	9	11
Q49020	9	11
Q49049	9	9
Q49053		9
Q49057	9	9
Q49065	11	11
Q49069	11	11
Q49073		9
Q49109		9
Q49113	9	11
Q49117	9	11
Q49118	9	11
Q49121		11
Q49122	11	11
Q49125	9	11
Q49126	11	11
Q49129		11
Q49133	9	9
Q49137	11	11
Q49141	11	
Q49145	9	11
Q49153	11	11
Q49157		9
Q49161		11
Q49165		11
Q49169	9	9
Q49173		9
Q49204		11
Q49221	11	11
Q49229	11	11
Q49232	9	9
Q49233		9
Q49236		11
Q49244		9
Q49262	9	9
Q49266	9	11
Q49274	11	11
Q49278	11	9
Q49282	11	11
Q49286	11	11
Q49289	11	11
Q49293	11	11
Q49294	9	9
Q49297	11	11
Q49302		11
Q49305	11	
Q49306	11	11
Q49309	11	11
Q49310		11
Q49313	11	11
Q49321	11	11
Q49334		11
Q49337	11	11
Q49341	11	11
Q49345	11	11
Q49349	11	11
Q49353	11	11
Q49357	11	11
Q49365	11	11
Q49369	11	11
Q49370	11	9
Q49373	11	11
Q49374	9	9
Q49377	11	11
Q49378	9	
Q49382	9	9
Q49386	9	11
Q49389	9	11
Q49393	9	10
Q49401		11
Q49402	11	9
Q49406	9	11
Q49409	9	
Q49410	9	11
Q49414	11	11
Q49417	11	11
Q49418	9	11
Q49422	11	11
Q49426	9	9
Q49430	9	
Q49434	9	9
Q49437	11	11
Q49438	9	9
Q49441	11	11
Q49442	11	11
Q49445	11	11
Q49449	11	11
Q49450	9	9
Q49453	9	11
Q49454	9	9
Q49458	9	11
Q49462	9	11
Q49465	11	11
Q49466	9	9
Q49470		9
Q49473	11	11
Q49474		11
Q49477	11	11
Q49478		11
Q49482	9	9
Q49485	11	11
Q49489	11	11
Q49494	9	9
Q49501	11	11
Q49513	11	11
Q49515	11	11
Q49519	11	11
Q49523	11	9
Q49527	11	11
Q49530	11	
Q49531	11	11
Q49534	11	11
Q49535	11	11
Q49539	9	11
Q49543	11	9
Q49547	11	11
Q49550	11	
Q49551	9	9
Q49554	9	
Q49555	9	9
Q49558	9	11
Q49563	9	11
Q49565		11
Q49567	9	11
Q49571	11	11
Q49573	11	11
Q49575	11	11
Q49579	11	11
Q49581	11	11
Q49583	11	11
Q49585	9	11
Q49587		9
Q49589	11	11
Q49591	9	11
Q49593	11	11
Q49595	9	11
Q49597	11	11
Q49600	11	11
Q49604	9	11
Q49608	11	11
Q49612	9	9
Q49616	11	9
Q49620	9	11
Q49624	9	
Q49628	11	11
Q49632	9	11
Q49633	9	9
Q49636		11
Q49640	9	9
Q49644	9	11
Q49648	11	11
Q49652	11	9
Q49664	9	11
Q49672	11	11
Q49676	11	9
Q49680	11	11
Q49684	9	
Q49688	11	11
Q49692	11	11
Q49696	9	11
Q49700	11	11
Q49701	11	11
Q49704	9	11
Q49708	10	11
Q49712	11	11
Q49713	11	11
Q49716	9	9
Q49717	11	11
Q49720	9	11
Q49721	11	11
Q49724		9
Q49728	11	10
Q49729	11	11
Q49732	9	9
Q49733		9
Q49740	11	11
Q49744		11
Q49745	9	9
Q49748		10
Q49752	11	11
Q49756	11	11
Q49760	11	9
Q49764	11	11
Q49765	9	9
Q49768	11	11
Q49770	11	11
Q49776	11	9
Q49780	9	11
Q49782	9	9
Q49784	11	11
Q49786	11	11
Q49788	9	11
Q49792	11	11
Q49796	11	9
Q49800	11	11
Q49802	11	9
Q49804	11	11
Q49808	9	
Q49812	11	10
Q49814	11	11
Q49816	9	11
Q49818	9	11
Q49820	11	11
Q49825		9
Q49826	11	11
Q49829	11	11
Q49830	11	11
Q49833	11	11
Q49834	11	11
Q49837	11	11
Q49838	11	11
Q49841	11	11
Q49846	9	9
Q49849	9	9
Q49853	11	11
Q49854	11	11
Q49857	11	11
Q49861	9	11
Q49862	11	11
Q49865	9	9
Q49869	11	11
Q49873	9	11
Q49874	11	11
Q49881	11	9
Q49885	9	
Q49889	9	11
Q49890	11	11
Q49893	9	11
Q49894	9	11
Q49897	9	9
Q49901	9	11
Q49902	11	11
Q49905	9	9
Q49909	11	11
Q49913	9	
Q49917	9	9
Q49918	11	11
Q49921	9	11
Q49922	11	11
Q49925		11
Q49930	11	11
Q49934	11	11
Q49937	9	11
Q49941	9	11
Q49942	11	11
Q49946	11	11
Q49950	9	11
Q49953	9	11
Q49954	11	11
Q49957	9	11
Q49958	9	11
Q49965	9	9
Q49973	9	11
Q49977	11	11
Q49981	9	11
Q49985		11
Q49989	11	11
Q49997	9	
Q49998	11	11
Q50002	11	11
Q50006	11	11
Q50009	9	11
Q50010	9	11
Q50013	11	11
Q50014	11	11
Q50017	9	9
Q50018	9	11
Q50022	11	11
Q50025	9	
Q50026	9	11
Q50029	11	11
Q50030	11	11
Q50033	9	11
Q50034	11	11
Q50038	9	
Q50041	11	11
Q50042		9
Q50046		9
Q50049	11	11
Q50050		9
Q50053	11	11
Q50054	9	11
Q50057	9	11
Q50061		11
Q50063	9	11
Q50069	9	11
Q50073	11	11
Q50075	9	11
Q50079	11	11
Q50083	9	
Q50087	11	11
Q50091	9	11
Q50095	9	9
Q50098	9	11
Q50102	11	11
Q50103	9	11
Q50106	9	11
Q50110	11	11
Q50111	11	11
Q50114	9	11
Q50118	9	11
Q50119	9	9
Q50122	11	11
Q50126	9	11
Q50127		11
Q50131	9	11
Q50135	11	11
Q50138	11	11
Q50139	11	9
Q50142	9	11
Q50146	9	11
Q50147	11	11
Q50150	9	11
Q50151	9	9
Q50154	11	11
Q50155	9	9
Q50158	9	11
Q50159	9	9
Q50162	9	11
Q50166	11	11
Q50167	9	11
Q50170	11	11
Q50171	9	11
Q50174	9	11
Q50175	9	11
Q50179	11	11
Q50182	9	11
Q50186	9	11
Q50187		11
Q50190	11	11
Q50194	11	11
Q50195		9
Q50198	11	11
Q50199	11	11
Q50202	9	
Q50203	11	11
Q50206	11	11
Q50207	9	9
Q50211	11	9
Q50218	11	11
Q50219		9
Q50223		11
Q50226	9	11
Q50230	11	11
Q50231	11	9
Q50234	11	11
Q50235	11	9
Q50238	9	11
Q50239	11	9
Q50243	11	11
Q50247	11	11
Q50254	11	11
Q50255	9	9
Q50262		9
Q50263	11	11
Q50266	11	11
Q50271	11	11
Q50274	9	11
Q50278	11	11
Q50279		9
Q50282	9	11
Q50290	11	11
Q50291	9	9
Q50294	11	11
Q50295	9	11
Q50298	11	11
Q50305	11	11
Q50306	9	11
Q50313	9	11
Q50314	9	11
Q50318	9	11
Q50322	9	9
Q50334	9	11
Q50337	11	11
Q50338	9	9
Q50341	9	11
Q50342	9	9
Q50345	9	11
Q50346	9	11
Q50349	9	11
Q50350	9	9
Q50353	11	11
Q50357	11	11
Q50358	9	11
Q50361	11	11
Q50362	9	11
Q50365	9	9
Q50366	11	11
Q50369	11	11
Q50370	11	11
Q50373	11	11
Q50374	11	11
Q50377	9	11
Q50378	11	11
Q50381	11	11
Q50382	11	11
Q50390	11	11
Q50393	9	
Q50397		9
Q50398	9	11
Q50401	9	9
Q50403	11	11
Q50407	9	11
Q50415	11	11
Q50417		9
Q50421		11
Q50423		11
Q50431	9	11
Q50435	9	11
Q50437	11	11
Q50439	11	11
Q50445		9
Q50453	11	11
Q50459	9	11
Q50461	11	11
Q50463	11	11
Q50465		11
Q50467	9	11
Q50469	11	11
Q50471	11	11
Q50479	9	11
Q50485		9
Q50489	11	11
Q50493	11	11
Q50495		9
Q50497	9	9
Q50501	9	11
Q50503		9
Q50506	11	11
Q50510	11	11
Q50514	11	11
Q50515	9	9
Q50519	9	10
Q50522	11	11
Q50523	9	9
Q50531	9	
Q50535	9	11
Q50538	9	11
Q50543	9	9
Q50546	9	9
Q50547		9
Q50550	9	9
Q50551		11
Q50554	9	
Q50558	11	
Q50559	9	11
Q50562	9	
Q50563	9	11
Q50567	9	
Q50570	10	11
Q50571	9	11
Q50574	11	11
Q50578	11	11
Q50583	10	11
Q50594	9	11
Q50602	9	11
Q50603		11
Q50606	9	11
Q50618		11
Q50634	11	11
Q50638	9	11
Q50642	11	11
Q50646	9	9
Q50650	9	11
Q50662	11	11
Q50666	11	11
Q50670	11	11
Q50674	11	11
Q50682	11	11
Q50686	9	9
Q50698	11	11
Q50710	11	11
Q50718		11
Q50733	9	11
Q50737	9	11
Q50749	9	9
Q50757		11
Q50764	11	11
Q50767	9	11
Q50771	9	11
Q50775	9	9
Q50790	11	11
Q50800		11
Q50810	11	11
Q50815	11	11
Q50825	11	11
Q50876	9	11
Q50881	9	9
Q50886	9	11
Q50891		9
Q50916	9	11
Q50921		11
Q50936	11	11
Q50941	9	9
Q50946	11	11
Q50947	11	11
Q50957	9	11
Q50977	9	11
Q51012	11	11
Q51022	11	11
Q51051	11	11
Q51061	11	11
Q51076	11	11
Q51333	11	11
Q51478	11	11
Q51482	11	11
Q51486	11	11
Q51490	11	11
Q51494	11	11
Q51502	11	11
Q51634	11	11
Q51644	11	11
Q51673	11	11
Q51741	11	11
Q51745	9	11
Q51753	11	11
Q51761	11	11
Q51765	11	11
Q51822	9	9
Q51844	9	11
Q51848	11	11
Q51852	11	11
Q51856	11	11
Q51864	11	11
Q51876		11
Q51884	9	11
Q51924	11	11
Q51928	11	
Q51932		11
Q51936	9	9
Q51940		11
Q51944		11
Q51948		11
Q51952		11
Q51964		11
Q51968	11	11
Q51972		11
Q51976		11
Q51980		11
Q51984		11
Q51992		11
Q51996	11	9
Q52000		11
Q52004		11
Q52008		11
Q52012		11
Q52016	11	9
Q52024	11	
Q52028	11	11
Q52032		11
Q52036		11
Q52040		11
Q52044		11
Q52048		11
Q52052		11
Q52056		11
Q52060	11	9
Q52064		11
Q52068		11
Q52072	11	11
Q52076		11
Q52080	11	11
Q52084		11
Q52096		11
Q52100		11
Q52104		11
Q52108		11
Q52112		11
Q52116		11
Q52120		11
Q52124		11
Q52128		11
Q52132		11
Q52136		11
Q52140		11
Q52144		11
Q52148		11
Q52152		11
Q52155	11	11
Q52158	9	11
Q52161	11	11
Q52164		11
Q52167		11
Q52171		11
Q52175		11
Q52179		11
Q52183		11
Q52195		11
Q52207	11	11
Q52211	11	11
Q52219	9	9
Q52227		11
Q52231		11
Q52235	11	9
Q52239	9	9
Q52243		11
Q52251		11
Q52255	11	11
Q52259		11
Q52263		11
Q52267		11
Q52271		11
Q52275		11
Q52279		11
Q52283		11
Q52287		11
Q52291		11
Q52295		11
Q52299		11
Q52303		11
Q52307		11
Q52311		11
Q52319		11
Q52323		11
Q52327		11
Q52331		11
Q52335		11
Q52339		11
Q52343		11
Q52347		11
Q52351		11
Q52355		11
Q52359		11
Q52363		11
Q52367		11
Q52371		11
Q52375		11
Q52379		11
Q52383		11
Q52387		11
Q52391		11
Q52395		11
Q52399		11
Q52403		11
Q52407		11
Q52411		11
Q52415		11
Q52419		11
Q52423		11
Q52427		11
Q52431		11
Q52435		11
Q52439		11
Q52443		11
Q52447		11
Q52459		11
Q52463		11
Q52467		11
Q52471		11
Q52475		11
Q52479		11
Q52483		11
Q52487		11
Q52491		11
Q52495		11
Q52499		11
Q52503		11
Q52507		11
Q52515		11
Q52519		11
Q52527		11
Q52531		11
Q52535		11
Q52539		11
Q52547		11
Q52551		11
Q52555		11
Q52559		11
Q52563		11
Q52567		11
Q52571		11
Q52575		11
Q52579		11
Q52583		11
Q52587		11
Q52599	11	
Q52603	9	9
Q52615	9	11
Q52619	9	
Q52623	11	11
Q52627	11	9
Q52635	9	9
Q52639	9	11
Q52643	11	11
Q52647	11	
Q52651	9	9
Q52683	9	
Q52699	9	
Q52707	9	
Q52711	9	
Q52715	9	11
Q52719	11	
Q52723	9	9
Q52727	9	9
Q52731	11	
Q52735		11
Q52739	9	9
Q52743	11	
Q52771		11
Q52775		11
Q52779		11
Q52783		11
Q52791		11
Q52795		11
Q52799		11
Q52807	9	9
Q52811	11	
Q52815	9	11
Q52823		11
Q52827	11	11
Q52831		11
Q52839		9
Q52843	9	9
Q52883	11	9
Q52913	9	9
Q52917	9	
Q52919		11
Q52933	11	11
Q52941	11	
Q52949	11	11
Q52953	11	11
Q52957		9
Q52961	11	11
Q52965	9	9
Q52969	11	
Q52973	9	9
Q52977	9	9
Q52981		11
Q52997		9
Q53005		11
Q53009		11
Q53013		11
Q53017		11
Q53021		11
Q53025		11
Q53029		11
Q53033		11
Q53037		11
Q53041		11
Q53045		11
Q53049		11
Q53053		11
Q53057		11
Q53061		11
Q53063	11	11
Q53065		11
Q53069		11
Q53073		11
Q53077		11
Q53081		11
Q53085		11
Q53087	11	
Q53089		11
Q53091	11	
Q53093		11
Q53095	11	
Q53098		11
Q53099	11	
Q53102		11
Q53106		11
Q53110		11
Q53111	11	11
Q53114		11
Q53118		11
Q53122		11
Q53123		11
Q53126		11
Q53127	11	11
Q53130		11
Q53131	11	
Q53134		11
Q53138		11
Q53142		11
Q53146		11
Q53150		11
Q53154		11
Q53158		11
Q53162		11
Q53166		11
Q53167	9	9
Q53170		11
Q53174		11
Q53175	9	9
Q53178		11
Q53179	11	9
Q53182		11
Q53183	11	11
Q53186		11
Q53187	9	9
Q53190		11
Q53191	9	9
Q53194		11
Q53198		11
Q53199	11	11
Q53202		11
Q53203	11	11
Q53206		11
Q53207	11	11
Q53210		11
Q53211	11	11
Q53214		11
Q53215	11	11
Q53218		11
Q53227	9	9
Q53230	9	9
Q53239	11	
Q53242		11
Q53246	11	
Q53250	11	11
Q53251	9	11
Q53254	11	
Q53255	9	9
Q53258	9	11
Q53279	11	11
Q53283	11	11
Q53293	11	11
Q53297	11	11
Q53301	9	11
Q53303	11	11
Q53305	9	9
Q53307	11	11
Q53309	11	11
Q53313	9	9
Q53315		11
Q53317	9	9
Q53321	9	
Q53323	11	11
Q53325	9	
Q53327	11	11
Q53329	9	
Q53333	11	
Q53337	9	
Q53341		11
Q53345	9	9
Q53349		11
Q53353		11
Q53357		11
Q53361		11
Q53365		11
Q53369		9
Q53373	9	11
Q53377	9	11
Q53381		11
Q53385		11
Q53389	9	9
Q53393	9	
Q53397		11
Q53399	9	9
Q53401	11	
Q53405	11	11
Q53409	11	11
Q53413		11
Q53415	11	11
Q53417		11
Q53419	9	11
Q53421		11
Q53425		11
Q53429	9	9
Q53431	9	9
Q53437	11	
Q53441		11
Q53445		11
Q53449	11	11
Q53451		11
Q53453	9	
Q53455	9	
Q53461	11	11
Q53463	9	9
Q53467	11	11
Q53472	11	11
Q53476	9	
Q53477	9	
Q53481	9	11
Q53485	9	11
Q53489	9	9
Q53493	11	11
Q53496	11	9
Q53500		9
Q53501		11
Q53504	11	11
Q53512	9	
Q53513		9
Q53517	9	9
Q53520	9	
Q53521	9	9
Q53524		9
Q53525	9	9
Q53528	9	
Q53529	9	
Q53533	9	9
Q53544	11	11
Q53545	9	9
Q53548	9	
Q53557		11
Q53564		9
Q53569		11
Q53572	11	
Q53573		11
Q53577		11
Q53580	9	
Q53585		11
Q53588	11	11
Q53589		11
Q53592	9	10
Q53593		11
Q53596	9	11
Q53597		11
Q53600	9	11
Q53601		11
Q53604		9
Q53608	11	11
Q53609		11
Q53613		11
Q53617		11
Q53620		11
Q53624		11
Q53632		11
Q53633		11
Q53636		11
Q53637	11	
Q53641		11
Q53644		9
Q53645		11
Q53652	9	9
Q53656	9	9
Q53657	9	9
Q53661	9	9
Q53664	9	9
Q53668		9
Q53669		11
Q53672	9	9
Q53673		11
Q53676		11
Q53677		11
Q53681		11
Q53685		11
Q53689		11
Q53693		11
Q53697		11
Q53701		11
Q53705		11
Q53708	11	11
Q53709		11
Q53712	11	11
Q53713		11
Q53716	11	
Q53717		11
Q53720		11
Q53721		11
Q53725		11
Q53728		9
Q53733		11
Q53736	11	9
Q53737		11
Q53741		11
Q53744		11
Q53745		11
Q53748	9	9
Q53749		11
Q53753		11
Q53757		11
Q53761		11
Q53765		11
Q53768		11
Q53769		11
Q53772		11
Q53781		11
Q53785	11	11
Q53788	9	
Q53789		11
Q53792		11
Q53794		11
Q53798		11
Q53800		9
Q53802		11
Q53804	9	
Q53806		11
Q53810		11
Q53812	9	9
Q53814	9	
Q53820		11
Q53824		11
Q53830	11	11
Q53834		11
Q53836	9	9
Q53838	9	9
Q53840		9
Q53842	11	11
Q53846		11
Q53850	11	11
Q53854		11
Q53870		11
Q53878		11
Q53882		11
Q53884	11	11
Q53890	9	9
Q53898		11
Q53902		11
Q53904		11
Q53906		11
Q53910	11	11
Q53918	11	11
Q53924	11	
Q53942		11
Q53944	11	9
Q53946		11
Q53950		11
Q53954		11
Q53956		11
Q53958		11
Q53960	11	
Q53962		11
Q53964	11	11
Q53966		11
Q53970		11
Q53976	9	9
Q53980	9	9
Q53982		11
Q53990		11
Q53992	11	
Q53994		11
Q53996		11
Q53998		11
Q54000	11	
Q54002		11
Q54006	11	11
Q54010	9	11
Q54014	11	11
Q54026		11
Q54034		11
Q54038		11
Q54058		11
Q54062		11
Q54066		11
Q54072	9	11
Q54074		11
Q54082		11
Q54086		11
Q54090		11
Q54094		11
Q54098		11
Q54099	9	9
Q54102	11	11
Q54103	11	11
Q54106	11	11
Q54110	11	11
Q54111	11	11
Q54114		11
Q54115	9	9
Q54118		11
Q54119	9	9
Q54122		11
Q54123	11	11
Q54126		11
Q54130		11
Q54131	9	9
Q54134		11
Q54138		11
Q54142		11
Q54146		11
Q54150		11
Q54151	11	11
Q54154		11
Q54158		11
Q54159	11	11
Q54162		11
Q54163		10
Q54166		11
Q54167	9	
Q54170		11
Q54171	9	9
Q54174		11
Q54175	9	11
Q54179	9	11
Q54182		11
Q54183	9	11
Q54186		11
Q54190	11	11
Q54194		11
Q54198		11
Q54199	11	9
Q54202		11
Q54206		11
Q54207		9
Q54210		11
Q54214		11
Q54215	11	11
Q54219	9	
Q54221		11
Q54223	9	9
Q54225		11
Q54229		11
Q54233		11
Q54235		9
Q54237		11
Q54239	11	11
Q54241		11
Q54243	11	11
Q54245		11
Q54249		11
Q54251	11	11
Q54253		11
Q54255		10
Q54257		11
Q54261		11
Q54265		11
Q54269		11
Q54273		11
Q54275	11	11
Q54277		11
Q54279	9	9
Q54281		11
Q54283	11	11
Q54285		11
Q54287	9	9
Q54289		11
Q54291	11	11
Q54293		11
Q54295	11	11
Q54297		11
Q54299	9	9
Q54301		11
Q54303	11	9
Q54305		11
Q54307	11	11
Q54309		11
Q54311	11	9
Q54313		11
Q54315	11	11
Q54317		11
Q54319	9	9
Q54321		11
Q54323	9	9
Q54326		11
Q54330	11	11
Q54331		11
Q54334	11	11
Q54335		11
Q54338	11	11
Q54339		11
Q54342	11	11
Q54343		11
Q54346	9	9
Q54347		11
Q54350	9	9
Q54351		11
Q54354	9	9
Q54355		11
Q54358	9	9
Q54359		11
Q54362	11	
Q54363		11
Q54366	9	9
Q54367		11
Q54370	11	11
Q54371		11
Q54374		11
Q54375		11
Q54379		11
Q54382	9	11
Q54383		11
Q54386	11	11
Q54387		11
Q54390	11	11
Q54391		11
Q54394	9	
Q54395		11
Q54399		11
Q54402		9
Q54403		11
Q54407		11
Q54411		11
Q54414	11	11
Q54415		11
Q54419		11
Q54422	11	9
Q54426	11	11
Q54430	11	11
Q54431		11
Q54434	9	10
Q54438	9	11
Q54442	11	11
Q54443		11
Q54446	9	9
Q54450	9	10
Q54454	11	11
Q54458	11	11
Q54459		11
Q54462	11	10
Q54463	9	9
Q54464		11
Q54467	9	10
Q54471	11	11
Q54475	11	11
Q54476		11
Q54479	11	11
Q54480		11
Q54483	9	9
Q54484	11	11
Q54487		9
Q54488	11	11
Q54491		11
Q54492	11	11
Q54495		11
Q54496		11
Q54499		11
Q54500	9	11
Q54504	11	11
Q54508	11	11
Q54512	11	11
Q54516	11	11
Q54520	11	11
Q54523		11
Q54524	9	11
Q54527		11
Q54528	11	11
Q54531		11
Q54532	11	11
Q54535		11
Q54536	9	9
Q54539		11
Q54540	11	11
Q54543		11
Q54544	11	11
Q54547		11
Q54548	11	9
Q54551	11	11
Q54552	9	11
Q54555	11	9
Q54556	11	11
Q54559	11	11
Q54560	10	10
Q54563	11	
Q54564	9	9
Q54567	9	9
Q54568	11	11
Q54571	11	11
Q54572	11	9
Q54575		11
Q54576	9	11
Q54580	9	9
Q54585	11	11
Q54587	11	11
Q54589	9	11
Q54593	11	11
Q54595		11
Q54597	11	11
Q54601	9	11
Q54603		11
Q54605	11	11
Q54607		11
Q54609	11	11
Q54611		11
Q54613	11	11
Q54615		11
Q54617	9	11
Q54619		11
Q54621		9
Q54623		9
Q54625	11	11
Q54627	11	11
Q54629	11	11
Q54633	9	11
Q54637	9	9
Q54639	11	11
Q54641	11	11
Q54649	11	9
Q54653	11	11
Q54657	9	
Q54659		11
Q54661	9	9
Q54663		11
Q54665		11
Q54667		11
Q54669	9	9
Q54671		11
Q54673	9	9
Q54675		11
Q54677	9	9
Q54679		11
Q54681	11	11
Q54685	11	11
Q54687		11
Q54689	11	11
Q54691		11
Q54693	11	
Q54695		11
Q54696	11	11
Q54699		11
Q54700	9	9
Q54703	11	11
Q54707		11
Q54711		11
Q54715	11	11
Q54719	11	11
Q54721	11	11
Q54723	11	
Q54727		11
Q54729		9
Q54731		11
Q54733	9	
Q54737	11	11
Q54739		11
Q54741	9	11
Q54743		11
Q54745	10	11
Q54747		11
Q54749	9	11
Q54753	11	11
Q54755		11
Q54757	11	11
Q54759	9	11
Q54761	9	9
Q54763		11
Q54767		11
Q54771	11	
Q54775	11	11
Q54787		11
Q54795		11
Q54799		11
Q54801	11	11
Q54805	9	11
Q54807	9	11
Q54809	11	11
Q54811		11
Q54813	9	11
Q54815		11
Q54817	9	10
Q54821	9	11
Q54823		11
Q54827		11
Q54829	9	9
Q54833	9	9
Q54837	11	11
Q54841	9	9
Q54845	9	9
Q54863		11
Q54865	9	9
Q54867	9	11
Q54869	9	11
Q54871	9	11
Q54873	11	11
Q54875	9	11
Q54877	11	11
Q54879	9	11
Q54883		11
Q54887		11
Q54889	11	11
Q54891	9	11
Q54893	11	11
Q54895	9	11
Q54897	11	11
Q54899	9	11
Q54901	11	9
Q54903	9	11
Q54905	11	11
Q54907	9	11
Q54909	9	9
Q54911	9	11
Q54913	9	9
Q54915	9	
Q54917	9	9
Q54921	9	10
Q54923	9	11
Q54925	9	10
Q54929	9	9
Q54931		11
Q54933	9	11
Q54935	11	11
Q54937	11	11
Q54939		11
Q54941	11	11
Q54943		11
Q54945	11	11
Q54947		11
Q54949	11	10
Q54951	11	11
Q54953	9	11
Q54955		11
Q54957	9	9
Q54959		11
Q54961	11	11
Q54963		11
Q54965	11	11
Q54967		11
Q54971		11
Q54973	9	9
Q54975		11
Q54977	9	9
Q54979		11
Q54980	9	11
Q54983		11
