label,qid,instance_of_qid
Heard Island and McDonald Islands,Q131198,Q11687019
Hebron Governorate,Q264180,Q50495
Heilungkiang,Q4502755,Q9319988
Hela Province,Q1382499,Q1053630
Helmand Province,Q173821,Q158683
Herat Province,Q182844,Q158683
Herceg Novi Municipality,Q3317366,Q838549
Heredia Province,Q502192,Q1075520
Hermanas Mirabal Province,Q549386,Q913337
Herrera Province,Q842886,Q1382893
Hesse,Q1199,Q1221156
Hesse-Homburg,Q694269,Q113136497
Heves County,Q191604,Q188604
Hexi province,Q9573956,Q9319988
Hhohho - Mbabane Region,Q735570,Q1069042
Hidalgo,Q80903,Q15149663
Highland Papua,Q112810104,Q5098
Hiiu County,Q1466462,Q189672
Hikueru,Q1618079,Q84598477
Himachal Pradesh,Q1177,Q12443800
Hiroshima Prefecture,Q617375,Q50337
Hitiaa O Te Ra,Q1621155,Q84598477
Hiva-Oa,Q745311,Q84598477
Hizam al Akhdar District,Q209772,Q48242
Ho Chi Minh City,Q1854,Q1381899
Hodh Ech Chargui,Q12621,Q846327
Hodh El Gharbi,Q850435,Q846327
Hokkaido,Q1037393,Q50337
Holguín Province,Q115302,Q115291
Holland Department,Q2424414,Q15631887
Homa Bay County,Q1625834,Q269218
Homs Governorate,Q214094,Q517351
Hope Town,Q2699709,Q1230132
Hopeh,Q9574787,Q9319988
Hormozgan Province,Q633659,Q1344695
Horta,Q4412409,Q3032141
Howland Island,Q131305,Q462778
Hradec Králové Region,Q193295,Q38911
Hrastnik Municipality,Q13377780,Q328584
Hsi-an,Q46452648,Q2225003
Hsinchu City,Q249994,Q83020
Hsinchu City,Q22569426,Q83020
Hsinchu County,Q74054,Q706447
Hsingan,Q1372115,Q9319988
Huahine,Q968977,Q84598477
Hualien County,Q249868,Q706447
Huambo Province,Q218848,Q329028
Huancavelica Department,Q505220,Q861184
Huanuco Department,Q215221,Q861184
Huehuetenango Department,Q842266,Q27448
Huila Department,Q234920,Q215655
Hunan,Q9575097,Q9319988
Hunedoara County,Q191071,Q1776764
Hupeh,Q9575004,Q9319988
Huíla Province,Q214572,Q329028
Hwanghae,Q2949547,Q4925355
Hyōgo Prefecture,Q130290,Q50337
Hà Tĩnh,Q33351,Q2824648
Hîncești District,Q878297,Q15068450
Hódmezővásárhely,Q124375,Q681277
Hūaphan,Q502997,Q15673297
Hưng Yên,Q36235,Q2824648
Hải Dương,Q36729,Q2824648
Ialomița County,Q193044,Q1776764
Ialoveni District,Q2128964,Q15068450
Iași County,Q182888,Q1776764
Ibaraki Prefecture,Q83273,Q50337
Ibb Governorate,Q388274,Q331130
Ica Department,Q208186,Q861184
Icolo e Bengo,Q131747739,Q329028
Ida-Viru County,Q189963,Q189672
Idaho,Q1221,Q35657
Idlib Governorate,Q233218,Q517351
Ifugao,Q13812,Q24746
Ig Municipality,Q917397,Q328584
Ignalina District Municipality,Q2069330,Q17301072
Iguaçu Territory,Q2893222,Q22080713
Ihorombe,Q1513970,Q971831
Ijuw District,Q328738,Q319796
Ilam Province,Q170570,Q1344695
Ile Perseverance I,Q104032277,Q1149621
Ile Perseverance II,Q104032556,Q1149621
Ilfov County,Q191670,Q1776764
Ilinden Municipality,Q657754,Q646793
Illinois,Q1204,Q35657
Illizi Province,Q233659,Q240601
Ilocos Norte,Q13813,Q24746
Ilocos Region,Q12933,Q24698
Ilocos Sur,Q12741,Q24746
Iloilo,Q13825,Q24746
Imatong State,Q23907633,Q496539
Imbabura Province,Q321863,Q719987
Imereti,Q200045,Q1210300
Imishli District,Q343908,Q13417250
Imo State,Q842939,Q465842
In Guezzam Province,Q77102475,Q240601
In Salah Province,Q76593022,Q240601
Inagua,Q1353668,Q1230132
Incheon,Q20934,Q482821
Inchiri,Q850022,Q846327
Independencia,Q1424401,Q913337
Indiana,Q1415,Q35657
Ingushetia,Q5219,Q41162
Inhambane Province,Q466547,Q695469
Innlandet,Q56404886,Q192299
Insular Region,Q3040071,Q22696381
Intibucá Department,Q262125,Q728145
Ionian Islands Region,Q1147674,Q207299
Iowa,Q1546,Q35657
Irbid Governorate,Q721441,Q867567
Iringa Region,Q309352,Q845820
Irkutsk Oblast,Q6585,Q835714
Isabel Province,Q1139082,Q1025116
Isabela,Q13826,Q24746
Isfahan Province,Q1367759,Q1344695
Ishikawa Prefecture,Q131281,Q50337
Isiolo County,Q1499046,Q269218
Isla de la Juventud,Q115027,Q10864048
Islamabad Capital Territory,Q848613,Q10864048
island territory of the Netherlands Antilles,Q944737,Q10864048
Ismailia Governorate,Q31067,Q204910
Ismayilli District,Q344252,Q13417250
Isparta Province,Q268043,Q48336
Issyk-Kul Region,Q487413,Q693039
Istanbul Metropolitan Municipality,Q6085390,Q2716259
Istanbul Province,Q534799,Q48336
Istria County,Q58268,Q57053
Itapúa Department,Q222564,Q815068
Itasy,Q573931,Q971831
Ituri Province,Q24909562,Q654140
Ivano-Frankivsk Oblast,Q178269,Q3348196
Ivanovo Oblast,Q2654,Q43263
Iwate Prefecture,Q48326,Q50337
Izabal Department,Q693658,Q27448
Iğdır Province,Q125506,Q48336
İzmir,Q35997,Q2716259
İzmir Metropolitan Municipality,Q6102213,Q2716259
İzmir Province,Q344490,Q48336
Jabal al Akhdar,Q32841,Q48242
Jabal al Gharbi District,Q25632,Q48242
Jablanica District,Q876541,Q648681
Jabrayil District,Q457491,Q13417250
Jafara,Q329060,Q48242
Jakarta,Q3630,Q5098
Jalal-Abad Region,Q487640,Q693039
Jalapa Department,Q795441,Q27448
Jalilabad District,Q372795,Q13417250
Jalisco,Q13160,Q15149663
Jambi,Q2051,Q12479773
Jambyl Region,Q486657,Q836672
Jammu and Kashmir,Q66278313,Q467745
Jan Mayen,Q14056,Q10864048
Jarvis Island,Q62218,Q462778
Jarše,Q6961712,Q12806962
Jazan Province,Q269973,Q15728204
Jegunovce Municipality,Q431908,Q646793
Jehol,Q1148671,Q9319988
Jeju Province,Q41164,Q11279677
Jelgava,Q179830,Q109329953
Jelgava Municipality,Q97231093,Q3345345
Jendouba Governorate,Q276580,Q690084
Jenin Governorate,Q519311,Q50495
Jerash Governorate,Q750270,Q867567
Jericho Governorate,Q658527,Q50495
Jerusalem District,Q192232,Q193560
Jervis Bay Territory,Q15577,Q14192199
Jewish Autonomous Oblast,Q7730,Q309166
Jharkhand,Q1184,Q12443800
Jigawa State,Q682691,Q465842
Jijel Province,Q235718,Q240601
Jinotega Department,Q728120,Q822715
Jiwaka Province,Q1400625,Q1053630
Jizzakh Region,Q488811,Q842420
Johnston Atoll,Q131008,Q462778
Johor,Q183032,Q15063586
Jonava District Municipality,Q1351768,Q17301072
Jonglei,Q488904,Q496539
Joniškis District Municipality,Q610133,Q17301072
Jowzjan Province,Q183036,Q158683
Jubek State,Q23926049,Q496539
Judea and Samaria Area,Q513200,Q193560
Jufra,Q48247,Q48242
Jujuy Province,Q44764,Q44753
Julfa District,Q644035,Q13417250
Junín Department,Q207973,Q861184
Jurbarkas District Municipality,Q2089815,Q17301072
Jutiapa Department,Q765984,Q27448
Jász-Nagykun-Szolnok County,Q189655,Q188604
Jämtland County,Q103679,Q200547
Järva County,Q188068,Q189672
Jõgeva County,Q189974,Q189672
Jönköping County,Q103672,Q200547
Jēkabpils,Q191120,Q109329953
Jēkabpils Municipality,Q97231194,Q3345345
Jūrmala,Q178382,Q109329953
Kaafu Atoll,Q1468407,Q757549
Kabardino-Balkaria,Q5267,Q41162
Kabin Buri,Q15631833,Q50198
Kabul Province,Q188933,Q158683
Kachin State,Q140646,Q17315624
Kadiogo,Q515655,Q867094
Kaduna State,Q878284,Q465842
Kaffrine,Q1059694,Q847667
Kafr el-Sheikh Governorate,Q30946,Q204910
Kagawa Prefecture,Q161454,Q50337
Kagera Region,Q309190,Q845820
Kagoshima Prefecture,Q15701,Q50337
Kahramanmaraş,Q134703,Q2716259
Kahramanmaraş Metropolitan Municipality,Q28479126,Q2716259
Kahramanmaraş Province,Q482834,Q48336
Kainuu,Q5694,Q193512
Kairouan Governorate,Q276574,Q690084
Kaišiadorys District Municipality,Q2069320,Q17301072
Kajiado County,Q285072,Q269218
Kakamega County,Q1721867,Q269218
Kakheti,Q169674,Q1210300
Kalasin,Q382144,Q50198
Kalbajar District,Q457513,Q13417250
Kalinga,Q13827,Q24746
Kaliningrad Oblast,Q1749,Q835714
Kalisz Department,Q3044648,Q15623448
Kalmar County,Q103707,Q200547
Kalmykia,Q3953,Q41162
Kaluga Oblast,Q2842,Q835714
Kalvarija Municipality,Q1461987,Q1363145
Kamchatka Krai,Q7948,Q43263
Kamphaeng Phet,Q273807,Q50198
Kampong Cham Province,Q142258,Q7252589
Kampong Chhnang Province,Q877468,Q7252589
Kampong Speu Province,Q652867,Q7252589
Kampong Thom Province,Q502148,Q7252589
Kampot Province,Q748470,Q7252589
Kamtapur,Q2893890,Q4808085
Kanagawa Prefecture,Q127513,Q50337
Kanchanaburi,Q275740,Q50198
Kandahar Province,Q173808,Q158683
Kandal Province,Q466031,Q7252589
Kanem Region,Q849841,Q640262
Kangarli District,Q734030,Q13417250
Kangwon Province,Q41416,Q15620174
Kankan Region,Q870191,Q1067116
Kano State,Q682571,Q465842
Kansas,Q1558,Q35657
Kanta-Häme,Q5695,Q193512
Kaohsiung,Q181557,Q2225003
Kaohsiung City,Q13178092,Q2225003
Kaohsiung City,Q15910959,Q83020
Kaohsiung County,Q219147,Q706447
Kaolack,Q847671,Q847667
Kapisa Province,Q173816,Q158683
Kapoeta State,Q23907645,Q496539
Kaposvár,Q184998,Q681277
Kara Region,Q316216,Q139228
Karabük Province,Q483168,Q48336
Karachay-Cherkessia,Q5328,Q41162
Karaganda Region,Q485429,Q836672
Karak Governorate,Q735245,Q867567
Karakalpakstan,Q484245,Q10864048
Karaman Province,Q482975,Q48336
Karas Region,Q573467,Q608843
Karbala Governorate,Q214104,Q841753
Karbinci Municipality,Q1346554,Q646793
Kardzhali,Q1104675,Q209824
Karelia,Q1914,Q41162
Karlovac County,Q57071,Q57053
Karlovy Vary Region,Q191091,Q38911
Karnali Province,Q25104017,Q22049119
Karnataka,Q1185,Q12443800
Karpoš Municipality,Q1463246,Q646793
Kars Province,Q83077,Q48336
Karuzi Province,Q735463,Q476075
Kasai Province,Q6373961,Q654140
Kasai-Oriental,Q917992,Q654140
Kasaï,Q104846753,Q654140
Kasaï-Central,Q6702952,Q654140
Kasaï-Occidental,Q130576,Q654140
Kassala,Q954963,Q746290
Kasserine Governorate,Q388047,Q690084
Kastamonu Province,Q483191,Q48336
Katavi Region,Q2682731,Q845820
Katsina State,Q657821,Q465842
Kaunas City Municipality,Q928938,Q17166803
Kaunas District Municipality,Q1351722,Q17301072
Kavadarci Municipality,Q1155055,Q646793
Kavango East Region,Q14824032,Q608843
Kavango West Region,Q14824027,Q608843
Kayah State,Q652845,Q17315624
Kayangel,Q871222,Q1044181
Kayanza Province,Q720848,Q476075
Kayes Region,Q332113,Q743074
Kayin State,Q495342,Q17315624
Kayseri,Q48338,Q2716259
Kayseri Metropolitan Municipality,Q28479134,Q2716259
Kayseri Province,Q483472,Q48336
Kazlų Rūda Municipality,Q1461972,Q1363145
Kebbi State,Q748523,Q465842
Kebili Governorate,Q286063,Q690084
Kecskemét,Q171357,Q681277
Kedah,Q188947,Q15063586
Kedougou Region,Q1046666,Q847667
Keelung,Q249996,Q83020
Kef Governorate,Q328199,Q690084
Kelantan,Q185944,Q15063586
Kelmė District Municipality,Q1387044,Q17301072
Kemerovo Oblast,Q6076,Q43263
Kentucky,Q1603,Q35657
Kep Province,Q852089,Q7252589
Kerala,Q1186,Q12443800
Kericho County,Q1739252,Q269218
Kerman Province,Q165352,Q1344695
Kermanshah Province,Q174010,Q1344695
Keserwan-Jbeil Governorate,Q56345291,Q844713
Kgalagadi District,Q57581,Q57368
Kgatleng District,Q57593,Q57368
Khabarovsk Krai,Q7788,Q831740
Khachmaz District,Q6398826,Q13417250
Khakassia,Q6543,Q41162
Khammouane Province,Q506641,Q15673297
Khan Yunis Governorate,Q948026,Q50495
Khankendi,Q129352,Q56557664
Khanty-Mansi Autonomous Okrug,Q6320,Q184122
Kharkiv Oblast,Q170666,Q3348196
Khartoum,Q310385,Q746290
Khatlon Province,Q633511,Q867545
Khenchela Province,Q213950,Q240601
Khentii Province,Q239040,Q50399
Kherson Oblast,Q163271,Q3348196
Kherson Oblast,Q114331288,Q835714
Khizi District,Q476708,Q13417250
Khmelnytskyi Oblast,Q171331,Q3348196
Khojaly District,Q330790,Q13417250
Khojavend District,Q330813,Q13417250
Khomas Region,Q834508,Q608843
Khon Kaen,Q327533,Q50198
Khost Province,Q185752,Q158683
Khovd Province,Q194098,Q50399
Khu Khan,Q13014089,Q50198
Khulna Division,Q501696,Q878040
Khuzestan Province,Q241119,Q1344695
Khyber Pakhtunkhwa,Q183314,Q15058985
Khánh Hòa,Q33369,Q2824648
Khövsgöl Province,Q244788,Q50399
Kiambu County,Q2575594,Q269218
Kiangsu,Q9573865,Q9319988
Kidal Region,Q338988,Q743074
Kie-ntem,Q853393,Q867597
Kigali,Q3859,Q871217
Kigoma Region,Q747943,Q845820
Kilifi County,Q1741307,Q269218
Kilimanjaro Region,Q328922,Q845820
Kilis Province,Q128978,Q48336
Kindia Region,Q868520,Q1067116
Kingman Reef,Q130895,Q462778
Kingston Parish,Q1473680,Q936955
Kinmen County,Q249870,Q706447
Kinshasa,Q3838,Q10864048
Kirin,Q4138901,Q9319988
Kirinyaga County,Q2230311,Q269218
Kirkuk Governorate,Q193268,Q841753
Kirov Oblast,Q5387,Q835714
Kirovohrad Oblast,Q180981,Q3348196
Kirundo Province,Q600840,Q476075
Kisela Voda Municipality,Q1386136,Q646793
Kisii County,Q1743730,Q269218
Kisumu County,Q1743809,Q269218
Kita,Q131447789,Q743074
Kitui County,Q1722597,Q269218
Kivu Province,Q104846802,Q654140
Kičevo Municipality,Q2018957,Q646793
Klaipeda City Municipality,Q16456513,Q17166803
Klaipėda District Municipality,Q141132,Q17301072
Kobarid Municipality,Q688287,Q328584
Kocaeli,Q3816083,Q2716259
Kocaeli Province,Q83965,Q48336
Kogi State,Q387745,Q465842
Koh Kong Province,Q466000,Q7252589
Kohgiluyeh and Boyer-Ahmad Province,Q180068,Q1344695
Kolašin Municipality,Q3303233,Q838549
Kolda,Q738081,Q847667
Kolubara District,Q1048139,Q648681
Komen Municipality,Q15283322,Q328584
Komenda Municipality,Q963986,Q328584
Komi Republic,Q2073,Q41162
Komárom-Esztergom County,Q190018,Q188604
Kongo Central,Q1043494,Q654140
Konya Metropolitan Municipality,Q28528536,Q2716259
Konya Province,Q81551,Q2716259
Konče Municipality,Q1992728,Q646793
Koprivnica-Križevci County,Q58026,Q57053
Koror,Q189426,Q1044181
Korçë County,Q193464,Q104251
Kosal state movement,Q6432969,Q4808085
Koshi Province,Q25104008,Q22049119
Kosovo and Metohija,Q1255,Q15629146
Kosovo District,Q1452368,Q648681
Kosovo-Pomoravlje District,Q124725,Q648681
Kosovska Mitrovica District,Q2017517,Q648681
Kosrae State,Q1785093,Q15618452
Kostanay Region,Q485605,Q836672
Kostel Municipality,Q3434092,Q328584
Kostroma Oblast,Q2596,Q43263
Kotayk Province,Q4511,Q514860
Kotor Municipality,Q4856305,Q838549
Kouffo Department,Q29173,Q792929
Kouilou Department,Q855327,Q868893
Koulikoro Region,Q287789,Q743074
Koutiala,Q131522025,Q743074
Kočani Municipality,Q1819289,Q646793
Košice Region,Q186295,Q15057583
Krabi,Q236769,Q50198
Kraków Department,Q3044626,Q15623448
Kraków Land,Q9391115,Q1248049
Krapina-Zagorje County,Q57056,Q57053
Krasnodar Krai,Q3680,Q43263
Krasnoyarsk Krai,Q6563,Q43263
Kratié Province,Q785896,Q7252589
Kratovo Municipality,Q1992716,Q646793
Kretinga Municipality,Q156560,Q17301072
Kriva Palanka Municipality,Q1422453,Q646793
Krivogaštani Municipality,Q2018930,Q646793
Kronoberg County,Q104746,Q200547
Kruševo Municipality,Q2476159,Q646793
Krāslava Municipality,Q97231555,Q3345345
Ksar Chellala Province,Q136956695,Q240601
Kufra District,Q48200,Q48242
Kuilsé,Q850064,Q867094
Kujalleq,Q478813,Q16423979
Kukës County,Q231896,Q104251
Kuldīga Municipality,Q97231583,Q3345345
Kulyab vilayat,Q136655049,Q136655001
Kumamoto Prefecture,Q130308,Q50337
Kumanovo Municipality,Q2352376,Q646793
Kunar Province,Q188147,Q158683
Kunduz Province,Q186418,Q158683
Kunene Region,Q834513,Q608843
Kupiškis District Municipality,Q2089791,Q17301072
Kurdamir District,Q688589,Q13417250
Kurdistan Province,Q134386,Q1344695
Kurgan Oblast,Q5741,Q835714
Kurgan-Tyube vilayat,Q136655047,Q136655001
Kursk Oblast,Q3178,Q43263
Kuwait Governorate,Q6448838,Q841753
Kvemo Kartli,Q200048,Q1210300
Kwale County,Q952571,Q269218
Kwango Province,Q24205498,Q654140
Kwantung Leased Territory,Q678658,Q10864048
Kwara State,Q464953,Q465842
KwaZulu-Natal,Q81725,Q191093
Kweneng District,Q57599,Q57368
Kwilu,Q559537,Q654140
Kyiv City State Administration,Q11739162,Q5124045
Kyiv Oblast,Q170036,Q3348196
Kymenlaakso,Q5698,Q193512
Kyoto Prefecture,Q120730,Q50337
Kyrenia District,Q59146,Q59136
Kyustendil,Q1112985,Q209824
Kyzylorda Region,Q485322,Q836672
Kémo Prefecture,Q848572,Q843886
Kütahya Province,Q126874,Q48336
Kėdainiai District Municipality,Q46786,Q17301072
Kırklareli Province,Q131597,Q48336
Kırıkkale Province,Q484392,Q48336
Kırşehir Province,Q134187,Q48336
Kōchi Prefecture,Q134093,Q50337
La Altagracia Province,Q1323353,Q913337
La Condamine,Q4251700,Q99308423
La Digue and Inner Islands,Q1094917,Q1149621
La Guajira Department,Q272747,Q215655
La Libertad Department,Q205126,Q861184
La Libertad Department,Q930820,Q475214
La Massana,Q24276,Q24279
La Pampa,Q44795,Q44753
La Paz Department,Q272784,Q250050
La Paz Department,Q866886,Q728145
La Paz Department,Q1129788,Q475214
La Rioja,Q5727,Q10742
La Rioja Province,Q44796,Q44753
La Rivière Anglaise,Q1819963,Q1149621
La Romana,Q1140742,Q913337
La Union,Q13829,Q24746
La Unión Department,Q1130688,Q475214
La Vega Province,Q594405,Q913337
Laamu Atoll,Q1996432,Q757549
Laborie Quarter,Q599347,Q1753792
Labé Region,Q868515,Q1067116
Lac Region,Q867869,Q640262
Lachin District,Q301832,Q13417250
Lacs District,Q20980363,Q20717263
Ladakh,Q200667,Q467745
Laghman Province,Q185442,Q158683
Laghouat Province,Q231748,Q240601
Lagos State,Q815913,Q465842
Laguna,Q13840,Q24746
Lagunes District,Q20980365,Q20717263
Lahij Governorate,Q388318,Q331130
Lai Châu,Q36409,Q2824648
Laikipia County,Q1800699,Q269218
Lakes,Q491096,Q496539
Lakshadweep,Q26927,Q467745
Lambayeque Department,Q210061,Q861184
Lamego,Q10267300,Q3032141
Lamone Department,Q3708618,Q92938359
Lampang,Q240495,Q50198
Lamphun,Q240540,Q50198
Lampung,Q2110,Q5098
Lamu County,Q1951652,Q269218
Lan Chang,Q13014113,Q50198
Lanao del Norte,Q13841,Q24746
Lanao del Sur,Q13843,Q24746
Lang Suan,Q13014127,Q50198
Languedoc-Roussillon,Q17005,Q36784
Lankaran,Q228811,Q56557664
Lankaran District,Q269986,Q13417250
Lankaran Sahari,Q32087886,Q13417250
Lapland,Q5700,Q193512
Lara,Q205796,Q501094
Lario department,Q3708622,Q92938359
Lario department,Q3708621,Q92938359
Larnaca District,Q59153,Q59136
Las Tunas Province,Q115334,Q115291
Las Villas province,Q137490720,Q115291
Latakia Governorate,Q233236,Q517351
Latjoor State,Q25101068,Q496539
Lauenburg and Bütow Land,Q1801987,Q1248049
Lautém Municipality,Q686554,Q741821
Lavalleja Department,Q460435,Q56059
Lazdijai District Municipality,Q2069342,Q17301072
Lazio,Q1282,Q16110
Laâyoune-Sakia El Hamra,Q19951088,Q845643
Laško Municipality,Q15887,Q328584
Lebap Region,Q487389,Q12014176
Legation of Bologna,Q3829602,Q136296131
Legation of Ferrara,Q3270107,Q136296131
Legation of Marittima e Campagna,Q3829604,Q136296131
Legation of Perugia and Umbria,Q21234513,Q136296131
Legation of Romagna,Q3270112,Q136296131
Legation of the Marche,Q3270116,Q136296131
Legation of Umbria,Q3270115,Q136296131
Legation of Urbino,Q24940479,Q136296131
Leiria,Q244512,Q3032141
Lempira Department,Q744138,Q728145
Leningrad Oblast,Q2191,Q835714
Leova District,Q1826662,Q15068450
Leribe District,Q819987,Q844531
Lerik District,Q688626,Q13417250
Les Mamelles,Q2280357,Q1149621
Leste Province,Q13378473,Q18592472
Lezhë County,Q193436,Q104251
León Department,Q586818,Q822715
Lhaviyani Atoll,Q1390048,Q757549
Lhuntse District,Q598793,Q831889
Liaopeh,Q1350486,Q9319988
Liberec Region,Q193266,Q38911
Lienchiang County,Q249872,Q706447
Liepāja,Q167668,Q109329953
Liguria,Q1256,Q16110
Lika-Senj County,Q58081,Q57053
Likouala Department,Q863554,Q868893
Lim-Pendé,Q113895415,Q843886
Lima,Q579240,Q10864048
Lima Department,Q211795,Q861184
Limassol District,Q59150,Q59136
Limbaži Municipality,Q97231916,Q3345345
Limburg,Q1093,Q134390
Limerick,Q133315,Q13455645
Limousin,Q1190,Q36784
Limpopo,Q134907,Q191093
Limón Province,Q642644,Q1075520
Lindi Region,Q309339,Q845820
Line Islands,Q31866835,Q17305516
Lipetsk Oblast,Q3510,Q43263
Lipkovo Municipality,Q2041236,Q646793
Liptako,Q665514,Q867094
Liquiçá Municipality,Q860897,Q741821
Lisbon,Q207199,Q3032141
Litoral,Q203873,Q867597
Litoral,Q844510,Q250050
Littoral,Q845172,Q869042
Littoral,Q29158,Q792929
Liw Land,Q18567849,Q1248049
Ljubljana City Municipality,Q3434113,Q6960199
Ljutomer Municipality,Q15892,Q328584
Lobaye Prefecture,Q821037,Q843886
Loei province,Q275388,Q50198
Lofa County,Q870130,Q874821
Logar Province,Q6667298,Q158683
Logone Occidental Region,Q305257,Q640262
Logone Oriental Region,Q167514,Q640262
Loja Province,Q504238,Q719987
Lol State,Q22119567,Q496539
Lom Sak,Q13014124,Q50198
Lomami Province,Q241886,Q654140
Lombardy,Q1210,Q16110
Long Island District,Q31826541,Q1230132
Lopburi,Q336122,Q50198
Lorestan Province,Q1131727,Q1344695
Loreto Department,Q200938,Q861184
Lori Province,Q200350,Q514860
Lorraine,Q22248793,Q36784
Los Lagos Region,Q2178,Q590080
Los Ríos Province,Q504260,Q719987
Los Ríos Region,Q2177,Q590080
Los Santos Province,Q911278,Q1382893
Louga,Q738061,Q847667
Louisiana,Q1588,Q35657
Lovech,Q6587068,Q209824
Lower Austria,Q42497,Q261543
Lower Normandy,Q16954,Q36784
Lower River Division,Q824421,Q15646510
Lower Saxony,Q1197,Q1221156
Lozovo Municipality,Q1996470,Q646793
Loška Dolina Municipality,Q999525,Q328584
Lualaba Province,Q1159531,Q654140
Luanda Province,Q190066,Q329028
Luang Prabang Province,Q747881,Q15673297
Luapula Province,Q386667,Q15313730
Lublin Department,Q1971801,Q15623448
Lubombo Region,Q856657,Q1069042
Ludza Municipality,Q97231943,Q3345345
Luhansk Oblast,Q171965,Q3348196
Luhansk People's Republic,Q16746854,Q41162
Lumbini Province,Q25104014,Q22049119
Lunda Norte Province,Q214221,Q329028
Lunda Sul Province,Q219648,Q329028
Lusaka Province,Q819998,Q15313730
Luxembourg District,Q2032,Q216888
Luxor Governorate,Q30797,Q204910
Lviv Oblast,Q164193,Q3348196
Lwów Land,Q6521076,Q1248049
Lào Cai,Q36446,Q2824648
Lâm Đồng,Q36721,Q2824648
Lääne County,Q189968,Q189672
Lääne-Viru County,Q189952,Q189672
Lékoumou Department,Q862753,Q868893
Lăpușna County,Q15571756,Q4469598
Līvāni Municipality,Q2277489,Q3345345
Lūang Namthā,Q948691,Q15673297
Lạng Sơn,Q33403,Q2824648
M'Sila Province,Q240870,Q240601
Ma'an Governorate,Q606340,Q867567
Machakos County,Q1882639,Q269218
Madaba Governorate,Q750447,Q867567
Madang Province,Q326254,Q1053630
Madeira,Q26253,Q2914565
Madhesh Province,Q25104009,Q22049119
Madhya Bharat,Q1308627,Q12443800
Madhya Pradesh,Q1188,Q12443800
Madona Municipality,Q97231990,Q3345345
Madre de Dios Department,Q210896,Q861184
Madriz Department,Q728056,Q822715
Mae Hong Son,Q269270,Q50198
Maekel Region,Q27710,Q874223
Mafeteng District,Q817342,Q844531
Mafraq Governorate,Q854871,Q867567
Magadan Oblast,Q7971,Q43263
Magdalena Department,Q199910,Q215655
Magellan and the Chilean Antarctic Region,Q2189,Q590080
Maguindanao del Norte,Q114019739,Q24746
Maguindanao del Sur,Q114019748,Q24746
Magway Region,Q833013,Q15072454
Maha Sarakham,Q468554,Q50198
Mahaica-Berbice,Q1466671,Q2087773
Mahajanga Province,Q669259,Q864133
Maharashtra,Q1191,Q12443800
Mahdia Governorate,Q328164,Q690084
Mahina,Q530692,Q84598477
Mai-Ndombe Province,Q1163429,Q654140
Maidan Wardak Province,Q183056,Q158683
Maine,Q724,Q35657
Majuro Atoll,Q27577497,Q10864048
Makamba Province,Q823740,Q476075
Makedonska Kamenica Municipality,Q2041219,Q646793
Makedonski Brod Municipality,Q2364199,Q646793
Makemo,Q175479,Q84598477
Makira-Ulawa Province,Q1116700,Q1025116
Makueni County,Q473717,Q269218
Malacca,Q185221,Q15063586
Malaita Province,Q1190896,Q1025116
Malampa,Q740656,Q847299
Malanje Province,Q219072,Q329028
Malatya,Q165995,Q2716259
Malatya Metropolitan Municipality,Q28479149,Q2716259
Malatya Province,Q131384,Q48336
Maldonado Department,Q331196,Q56059
Mali Slatnik,Q2803448,Q20522070
Maluku,Q5093,Q5098
Malé,Q9347,Q10864048
Mambéré,Q113896904,Q843886
Mambéré-Kadéï,Q848567,Q843886
Mamou Region,Q1043650,Q1067116
Manabí Province,Q504666,Q719987
Managua Department,Q260009,Q822715
Manatuto Municipality,Q860630,Q741821
Manawatū-Whanganui Region,Q139907,Q216712
Manchester Parish,Q920496,Q936955
Mandalay Region,Q119494,Q15072454
Mandera County,Q1477874,Q269218
Mandoul Region,Q597410,Q640262
Mangrove Cay,Q2702334,Q1230132
Mangystau Region,Q238931,Q836672
Manica Province,Q622792,Q695469
Manicaland Province,Q465847,Q492042
Maniema,Q130566,Q654140
Manihi,Q1890417,Q84598477
Manipur,Q1193,Q12443800
Manisa,Q147089,Q2716259
Manisa Metropolitan Municipality,Q28479163,Q2716259
Manisa Province,Q130553,Q48336
Manitoba,Q1948,Q11828004
Manouba Governorate,Q734328,Q690084
Manufahi Municipality,Q629934,Q741821
Manus Province,Q874935,Q1053630
Manyara Region,Q331117,Q845820
Manzini Region,Q305395,Q1069042
Maputo Province,Q379658,Q695469
Mara Region,Q458406,Q845820
Maradi Region,Q850036,Q859869
Maramureș County,Q188813,Q1776764
Maranhão,Q42362,Q485258
Marche,Q1279,Q16110
Mardin,Q188022,Q2716259
Mardin Metropolitan Municipality,Q28479174,Q2716259
Mardin Province,Q131293,Q48336
Margibi County,Q1052737,Q874821
Mari El,Q5446,Q41162
Marib Governorate,Q498465,Q331130
Maribor City Municipality,Q3435104,Q6960199
Maridi State,Q23925448,Q496539
Marijampolė Municipality,Q1931377,Q1363145
Marinduque,Q13846,Q24746
Maritime,Q316291,Q139228
Marj District,Q26023,Q48242
Markazi Province,Q134417,Q1344695
Marlborough District,Q140083,Q216712
Maroodi Jeeh,Q877021,Q1137691
Marowijne District,Q1140897,Q1649296
Marrakesh-Safi,Q19951125,Q845643
Marsabit County,Q1323683,Q269218
Martakert Province,Q132348,Q17379685
Martinique,Q17054,Q202216
Martuni Province,Q157902,Q17379685
Mary Region,Q487401,Q12014176
